千锤百炼,8114
千随百顺,4303
升天,3
升天,8074
升降,7826
升高,783
午夜,1699
午夜,4528
半夜,1699
半夜,4528
半子,2993
半子,8111
半斤八两,6995
半斤八两,8136
半路,5818
半途而废,8101
华丽,3121
华丽,4114
华夏,3780
华夏,6060
协作,249
协作,572
协助,572
协助,1799
协同,753
协同,3306
协和,437
协和,5491
协商,1490
协商,1582
协定,1499
协定,1579
协议,745
协议,1483
协议,1848
协调,1580
协调,2022
协调,4223
协谋,6993
卑劣,7556
卑微,5130
卑贱,5130
卑鄙,1950
卑鄙,1977
卒业,923
卓有成效,3770
卓立,6927
卓绝,960
卓越,1220
单子,2230
单据,2249
单据,3230
单方,4232
单独,920
单独,2917
单纯,2858
单纯,3584
单薄,2587
卖力,3697
卖力,4304
卖国求荣,3741
卖弄,3884
南方,7701
南辕北辙,5577
南辕北辙,6567
南边,7701
博士买驴,5266
博学多才,8282
博得,5713
博爱,6419
占据,812
占据,3899
占据,4370
占据,5526
占领,812
占领,3899
占领,4370
占领,5526
卧室,1103
卧室,2952
卧薪尝胆,4480
卧薪尝胆,6753
卫兵,5145
印章,2437
印象,2337
危在旦夕,8319
危坐,2036
危境,7456
危如朝露,8319
危如累卵,4013
危如累卵,6791
危害,1299
危急,1148
危急,1707
危急,2550
危急,5435
危机,4508
危机,7456
危险,4508
危险,7456
即使,1107
即使,1284
即刻,2219
即日,7243
厄运,978
历历在目,575
历史,124
历来,4599
历程,2560
厉兵秣马,4990
压倒,2134
压倒元白,7346
压制,1381
压制,2489
压制,3934
压制,5179
压制,7972
压服,1564
压服,2134
压迫,323
压迫,2739
厌倦,4034
厌倦,4754
厌弃,3958
厌弃,4754
厌恶,4154
厌烦,4034
厌烦,4754
厌烦,4969
厘正,6882
厘革,2683
厚味,6470
厚此薄彼,5511
厚遇,5138
原先,316
原先,4793
原则,190
原则,3162
原原本本,4630
原因,299
原因,1550
原封不动,4789
原封不动,8484
原形,3183
原形,7141
原形毕露,4006
原形毕露,4060
原故,2284
原故,2452
原故,7366
原料,117
原料,1905
原本,316
原来,316
原来,2204
原来,4793
原理,2244
原璧归赵,5477
原籍,4115
原籍,4352
原谅,2723
原谅,4120
原谅,8290
原谅,8390
原野,2907
原野,5166
厮混,7945
厮闹,7691
去向,8276
去处,8276
去官,8299
参与,12
参与,336
参与,985
参与,2470
参与,4828
参军,7629
参加,12
参加,336
参加,2470
参加,4828
参见,6397
参预,336
参预,2470
参预,4828
及时,2220
及第,5692
友善,3789
友好,6435
友爱,697
友爱,2260
友爱,5382
友爱,6435
双方,341
反击,2397
反叛,2007
反叛,3561
反响,416
反响,2335
反复,2375
反复无常,7179
反对,1321
反对,1760
反对,3821
反对,4487
反应,765
反扑,4165
反抗,3384
反抗,7467
反抗,8410
反映,416
反映,2335
反正,6874
反水,8336
反面,2298
反面,8184
反驳,2485
发作,390
发作,4928
发傻,7423
发兵,7618
发动,187
发动,324
发号施令,2512
发展,1053
发展,5379
发布,899
发布,6548
发怒,5361
发急,1031
发急,7560
发愤,4631
发扬,166
发扬,1053
发扬,2661
发扬,5379
发扬光大,6974
发抖,1159
发抖,3072
发抖,7585
发掘,2692
发明,71
发明,284
发明,5601
发楞,7423
发火,6492
发烧,3289
发热,3289
发现,2112
发疯,6919
发端,2579
发笑,6928
发表,899
发表,6548
发言,1245
发言,2147
发言,2321
发言,3048
发誓,5314
发财,4684
发起,1930
发轫,4798
发轫,5454
发轫,6432
发达,307
发达,3103
发达,7741
发难,5553
取代,1813
取代,2243
取代,3839
取得,868
取得,5713
取水,6608
取消,466
取消,694
取消,4170
取消,4225
取而代之,1588
取胜,1719
取长补短,6536
受刑,3803
受孕,2042
受室,7894
受惠,8112
受罚,5371
受罪,2196
受罪,4017
受苦,5371
受骗,3650
变乱,7455
变动,472
变动,792
变动,1735
变动,2758
变化,1034
变化多端,6597
变化无常,6597
变幻莫测,2680
变幻莫测,5677
变更,2960
变更,3658
变更,4253
变更,4547
变本加厉,5309
变革,8092
叙旧,7703
叙述,1388
叛变,5465
叛国,7088
叛逆,2007
叛逆,3561
口传,5176
口口声声,1766
口吻,1500
口吻,6239
口味,4519
口岸,225
口岸,246
口惠而实不至,5645
口气,2676
口碑载道,7196
口胃,4519
口舌,7302
口若悬河,1368
口角,7302
口诛笔伐,2893
口语,5498
古怪,4105
古怪,4867
古老,4693
古老,6047
古迹,3038
另外,34
另外,950
另外,1739
另眼相看,4483
叨唠,3469
叨教,2630
叩谢,5223
叩首,7252
只是,503
只是,656
只有,1513
只有,6747
只言片语,6924
叫嚣,3736
叫嚣,3915
叫嚣,7695
叫苦不迭,846
叫苦连天,846
召唤,5139
可以,4048
可巧,6190
可怕,1031
可恶,971
可惜,1091
可憎,971
可是,101
可有可无,7684
可爱,1089
可疑,1890
可疑,2962
可疑,5260
可能,398
可贵,2461
可靠,2013
可靠,4836
可骇,1031
台端,6658
叱咤风云,6961
史乘,6749
史册,6749
史无前例,1187
史籍,6749
右迁,1310
叶落归根,5187
号令,856
号召,5139
号哭,1094
号衣,4317
司法,606
司法,907
司法,6726
司空见惯,4497
司空见惯,7997
叹息,6326
吁请,7964
吃亏,2177
吃惊,2137
吃惊,6688
吃惊,7577
吃苦,2196
吃苦,4017
吃醋,3795
各不相谋,4651
各人,2331
各位,1108
各取所需,5074
各处,6786
各处,8264
各得其所,5074
各执一词,5931
各执一词,6622
各抒己见,8031
各抒所见,8031
各样,8139
各种,728
各种各样,3587
各种各样,7472
各自为政,6407
各行其是,5931
各行其是,6622
吆喝,3389
合作,249
合作,572
合同,651
合家,3052
合并,2263
合座,1260
合情合理,6797
合拢,1097
合理,1526
合营,249
合谋,6993
合适,164
合适,1460
吉事,5499
吊儿郎当,7925
吊挂,2241
吊水,7677
吊祭,4934
吊问,4934
同乡,3477
同仇敌忾,6251
同仇敌慨,6301
同伙,1849
同伙,6991
同伙,7987
同伴,1849
同伴,3266
同伴,7987
同僚,7425
同学,6195
同年,1131
同心,1319
同心协力,6890
同心合意,8127
同心同德,6251
同心戮力,7002
同意,3657
同意,7837
同日而语,4476
同流合污,4238
同流合污,8473
同甘共苦,4030
同甘共苦,8359
同盟,3671
同砚,6195
同窗,1891
同舟共济,8359
同谋,7301
同辈,4112
名列前茅,4379
名堂,6358
名士,3647
名望,2487
名望,6227
名气,6227
名流,3647
名目,5108
名贵,1007
名闻遐迩,8419
后代,5887
后代,6486
后悔,3984
后果,678
后果,3051
后继有人,7682
后记,4681
后进,6978
后退,2602
后退,4135
后退,4450
吐刚茹柔,5511
吐故纳新,8256
向导,1928
向往,3503
向往,7195
向慕,3526
向日,2281
向来,4338
向来,4599
向阳,1613
吓唬,5513
吝啬,6989
吝惜,6989
吞噬,812
吞噬,5526
吞并,4270
吞并,6019
吟唱,3808
否决,4487
否定,2026
否极泰来,7315
否认,2026
吩咐,3148
吩咐,3178
含沙射影,6843
含混,3745
含蓄,6678
听之任之,6319
听从,4260
听从,4740
听凭,4009
听命,8220
听天由命,8067
听说,38
听说,2627
启事,6527
启动,7802
启发,1358
启发,2517
启发,3801
启发,7190
启示,4132
启示,5051
启示,6566
启蒙,7190
启迪,4132
启迪,5051
启迪,6566
吵架,5474
吵闹,3588
吵闹,3915
吵闹,7695
吵闹,8454
吸收,1805
吸收,2514
吸收,3024
吸收,5055
吸收,8012
吸烟,2408
吸烟,5432
吹嘘,6051
吻合,3520
呆板,2577
呆板,3064
呆笨,8024
呈报,1163
呈现,71
呈现,1197
呈现,1340
呈现,4545
告密,5329
告知,6517
告示,279
告示,1228
告竣,1672
告竣,2346
告终,222
告终,903
告终,6360
告诉,88
告诉,6517
告诫,391
告诫,4947
告贷,1533
告辞,2777
呓语,6156
呕吐,3073
员工,41
周到,7020
周围,423
周围,1437
周围,5325
周密,1773
周密,1920
周密,4949
周旋,1035
周详,2513
周身,3873
周边,802
呵护,5161
呵护,7006
呼叫,7764
呼啸,7764
命令,281
命令,3003
命令,3582
命令,6668
命在旦夕,3515
命运,1547
咀嚼,5544
咀嚼,7311
咄咄逼人,6340
和善,5315
和善,8375
和尚,8333
和平,1850
和平,3729
和平共处,8367
和气,3217
和洽,8452
和煦,1846
和盘托出,6830
和睦,2188
和睦,3217
和睦,5296
和睦,6435
和睦相处,8367
和蔼,3217
和蔼,3429
和议,651
和谈,651
和谐,2188
咒骂,6635
咒骂,7177
咨嗟,6326
咨议,3726
咬牙切齿,4953
咱们,547
哀伤,7814
哀告,7251
哀悼,2480
哀愁,8215
哀求,4012
哀求,7144
哀求,7251
哀痛,2144
哀痛,2402
哀痛,5031
哀鸿,3428
品学兼优,7480
品尝,7311
品德,3088
品德,4375
品格,3088
品行,3507
品行,4637
品质,3290
哄骗,3829
哆嗦,8233
哈腰,2574
响亮,4053
响亮,5726
响应,416
响应,2335
哑口无言,2472
哗闹,7695
哨兵,7936
哪里,3448
哭泣,6338
哭泣,7510
哲学,4250
哺养,2047
哺育,2047
唆使,324
唆使,4291
唆使,7269
唇亡齿寒,2428
唇亡齿寒,7711
唇红齿白,4830
唠叨,3469
唯一,1019
唯利是图,4585
唯利是图,7458
唯命是从,8300
唯我独尊,7918
唾手,2451
唾骂,6635
商人,1332
商号,5522
商场,3338
商店,5522
商标,3773
商标,3779
商标,7607
商榷,1308
商洽,1582
商讨,1582
商讨,3794
商讨,3812
商讨,4535
商讨,5519
商议,1582
商议,5519
商酌,1582
商酌,5519
商量,791
商量,1559
商量,3726
商量,4812
商铺,5522
啜泣,5830
啰嗦,3469
啼哭,5727
喂养,2433
善事,1055
善事,4940
善始善终,4538
善心,6555
喑哑,6402
喘气,7576
喜上眉梢,7161
喜信,6336
喜出望外,1651
喜好,45
喜庆,5429
喜悦,3641
喜悦,3692
喜悦,5708
喜欢,45
喜欢,1089
喜洋洋,6942
喜爱,2866
喜爱,4829
喜爱,5882
喜讯,6336
喜跃,7675
喜闻乐见,4424
喜闻乐见,7196
喝彩,5706
喝采,5706
喧嚣,3736
喧嚣,3915
喧嚣,6796
喧嚣,7695
喧嚷,7465
喧赫,7031
嗅觉,2142
嗟叹,6326
嗤之以鼻,6502
嗾使,4291
嘈杂,5216
嘉会,4788
嘉宾,5567
嘱托,4572
嘲弄,1383
嘲弄,6055
嘲笑,3935
嘲讽,2836
嘲讽,4070
嘲讽,4079
嘶哑,6402
器材,442
器材,2148
器材,2169
器材,4116
器材,4858
器械,322
器量,7022
嚣张,363
嚣张,4161
嚣张,4950
嚣张,6657
囊括,2767
囊空如洗,5803
囚徒,3245
囚徒,4657
囚徒,5321
囚犯,7998
囚禁,5168
囚禁,7757
囚系,961
囚系,5539
囚首垢面,8194
四周,1437
四周,5325
四处,6786
四处,8264
四季,8185
四序,8185
回信,3804
回击,4323
回击,7016
回响,7875
回嘴,3821
回声,6698
回声,7875
回想,2337
回想,2455
回手,4323
回手,7016
回护,2374
回收,4097
回绝,1214
回顾,3198
回首,3198
因为,54
因噎废食,6623
因地制宜,2521
因地制宜,4282
因小失大,5625
因小失大,5784
因小失大,6129
因小失大,6248
因循守旧,6090
因循守旧,6782
因时制宜,4282
因此,441
因素,1290
因而,139
因而,357
因袭,8281
团体,212
团体,236
团结,1551
团结,1605
团结,2263
团鱼,5246
囤积居奇,4271
囫囵吞枣,4539
园地,3842
困境,3989
困惑,1562
困穷,351
困窘,2773
困苦,3518
困苦,5372
困苦,7094
困难,1181
困顿,2773
围巾,8160
围绕,1279
固守,2578
固守,6958
固执,3990
固执,8288
固然,156
固然,474
固结,7881
国土,7417
国家,4500
国度,4500
国本,7922
国民,1887
国法,670
国法,907
国法,6726
国界,1832
国界,5672
国计民生,7542
国都,6732
图利,3140
图章,2437
图谋,1328
图谋,6689
图谋不轨,8117
圆寂,3
圆活,5150
圆活,5253
圆滑,8222
圆满,2948
圆满,6934
圆通,8222
圈套,6053
土地,2341
土地,7255
土壤,4802
土话,4671
土话,8068
圣人,942
在世,1715
在世,7471
在在,6786
在在,8264
在家,8464
在心,3341
在意,6450
在朝,801
在行,5751
地位,381
地位,558
地势,1482
地势,5814
地府,7435
地府,8263
地方,6800
地步,1239
地步,1482
地步,5159
地步,5393
地点,6800
地狱,3959
地痞,1802
地痞,2162
地痞,6917
地痞,7626
地皮,2997
地盘,2997
地道,7323
地震,1127
场合,1482
场合,3842
场地,2474
场所,558
场所,597
场所,733
场景,2288
场面,733
均匀,242
均匀,6848
均摊,7113
坍塌,4365
坎阱,469
坏人,2580
坏处,2417
坏处,3744
坏处,5016
坏话,1136
坏话,4907
坐享其成,7927
坐以待毙,2394
坐卧不宁,4242
坐卧不安,5833
坐法,480
坐牢,583
坐罪,1907
坐而论道,5653
坐蓐,7021
坐褥,75
坐褥,8262
坐观成败,1622
坐车,6283
坑害,4206
坑害,5077
坚不可摧,7233
坚不可摧,7476
坚信,883
坚决,1561
坚决,5531
坚决,8417
坚固,1639
坚固,5801
坚守,955
坚守,2820
坚定不移,4577
坚定不移,6119
坚实,3908
坚强,1461
坚强,1497
坚强,2973
坚强,5162
坚强,6230
坚强,8288
坚忍不拔,5248
坚持不懈,1959
坚持不懈,3288
坚持不懈,7037
坚毅,1461
坚毅,5162
坚毅,6230
坚硬,294
坚硬,7191
坚贞,5162
坚贞不屈,2058
坚韧不拔,2058
坟场,5286
坦然,3950
坦率,2108
坦白,4531
坦直,1387
坦直,8314
垂危,4508
垂怜,5882
垂钓,2910
垂青,4687
垄断,981
垦荒,5616
垫脚石,6361
垮台,1394
埋伏,8382
埋没,5913
城堡,4595
城狐社鼠,4090
培植,3170
基层,4221
基层,8223
基本,5366
堂堂正正,4166
堂堂正正,7056
堂而皇之,2123
堆集,7833
堕泪,5830
堕落,1448
堕落,1621
堵截,2846
塞责,7603
填塞,7753
境况,844
境况,2720
境地,2725
境界,3652
境遇,3702
境遇,4113
境遇,7266
墓地,5286
墙倒众人推,7983
增加,2264
增援,2421
增援,2449
增添,2264
增补,2740
墟落,2074
墨守成规,8484
墨客,8406
壅闭,4980
壮丽,5376
壮丽,7354
壮健,4465
壮健,5042
壮大,1343
壮志,8465
壮志凌云,6973
壮胆,4445
壮观,5416
壮观,8062
壮阔,2905
声势浩大,5574
声势浩大,6431
声势浩大,8334
声嘶力竭,4043
声威,4296
声明,865
声明,1141
声望,3921
声望,7230
声泪俱下,1177
声泪俱下,4869
声誉,3921
声誉,7230
处之泰然,8274
处事,4491
处分,152
处分,395
处分,2359
处境,80
处境,773
处处,6786
处处,8264
处心积虑,1792
处心积虑,4586
处所,558
处所,597
处所,733
处理,561
处理,901
处理,1225
处理,4458
处理,6936
处罚,395
处罚,2359
处置,2535
备案,1870
复书,3804
复仇,6761
复原,6736
复员,2694
复活,1661
复活,6968
复活,8151
复苏,3869
夏令,3015
夏天,3387
夏季,7183
夏日,7183
外交,1276
外交,8058
外传,38
外传,2627
外侨,7845
外出,1426
外刚内柔,7866
外号,4536
外国,1200
外在,5063
外地,3686
外埠,989
外套,2214
外家,3126
外洋,1748
外相,780
外表,1087
外表,3142
外表,4387
外表,5063
外观,1087
外观,3142
外观,4387
外貌,1087
外貌,3142
外貌,4387
外面,1087
外面,3142
外面,4387
夙昔,1154
夙昔,6344
多半,3677
多如牛毛,6504
多数,3677
多此一举,4973
多此一举,5043
多财善贾,8225
夜以继日,5458
夜以继日,6460
夜以继日,7334
夜深,1699
夜间,1899
大义灭亲,5861
大亨,3931
大人,3343
大众,298
大众,3133
大体,2717
大体,5600
大作,2110
大公无私,6999
大凡,2651
大刀阔斧,3592
大力,1878
大功告成,7857
大势所趋,5319
大势所趋,7605
大同小异,2719
大同小异,7755
大名鼎鼎,8419
大吵大闹,736
大吹大擂,2892
大哥,4363
大哥,5686
大哥,8168
大喊大叫,7822
大声,4517
大夫,74
大夫,972
大失所望,4129
大失所望,6745
大失所望,7670
大家,912
大将,3165
大小,3070
大局,1482
大局,3723
大展宏图,5362
大师,1077
大师,2331
大师,3271
大年夜,2414
大庭广众,921
大张声势,8334
大张旗鼓,2098
大张旗鼓,6961
大志,6644
大恩大德,5700
大惊小怪,7212
大意,2693
大意,6563
大意,8138
大户,2974
大手大脚,5711
大抵,746
大抵,2693
大抵,2717
大摇大摆,7001
大方之家,4703
大旨,8422
大是大非,4621
大显身手,5362
大智若愚,5457
大有人在,5330
大有可为,5356
大有可为,5362
大权在握,1454
大概,5243
大概,5933
大气,7396
大水,2566
大水,8026
大略,746
大略,2693
大略,2717
大相径庭,2791
大破大立,5654
大约,746
大约,2693
大纲,772
大纲,2146
大胆,1247
大胆,1703
大街小巷,4665
大言,5306
大言不惭,2892
大话,4846
大败,3708
大路,522
大都,3677
大难,6308
大雨如注,6100
大雨滂沱,7832
大驾,6658
天下,114
天下,943
天下一家,3094
天下为公,3094
天下太平,1488
天下太平,7398
天下第一,6703
天从人愿,7516
天伦之乐,8367
天分,5227
天分,5443
天命,4992
天国,1153
天壤之别,2975
天性,5227
天性,5443
天才,722
天才,5227
天才,5443
天旋地转,5971
天昏地暗,7939
天涯,4141
天然,646
天然,3849
天理难容,5398
天生,5227
天真,5027
天禀,157
天禀,3550
天经地义,5486
天网恢恢,4078
天翻地覆,4283
天荒地老,1860
天衣无缝,6131
天衣无缝,6229
天资,5227
天资,5443
天资,6448
天赋,157
天赋,3550
天长日久,4978
太过,2933
夫妇,387
夫妇,2339
夭折,5104
夭殇,5104
央求,7964
失仪,700
失信,4272
失利,1442
失去,1420
失去,2023
失实,1243
失容,7767
失常,824
失当,1910
失当,3926
失慎,1110
失掉,2177
失火,3892
失神,7767
失算,4567
失约,1563
失职,3196
失落,1420
失落,6094
失责,3196
失败,3039
失败,4020
失败,6318
失败,7872
失足,1448
失足,1621
失足,7598
失陷,3197
失魂落魄,7745
头绪,1857
头绪,5691
头脑,1372
头脑,3640
头路,1857
头路,5691
头陀,8333
头颅,4459
夸口,3698
夸口,3884
夸大,4062
夸夸其谈,5239
夸夸其谈,8272
夸奖,30
夸奖,3672
夸奖,4501
夸奖,6225
夸张,4062
夸耀,3884
夸赞,4815
夺取,6624
夺目,3286
夺目,6595
夺目,7876
夺目,8134
夺职,1984
奄奄一息,3515
奄奄一息,6791
奄奄一息,8405
奇丽,7357
奇妙,1016
奇幻,8131
奇怪,1124
奇怪,3407
奇特,2049
奇特,8131
奈何,770
奈何,4575
奉侍,7221
奉承,4149
奉承,7743
奉献,272
奉璧,7447
奉行,2109
奉还,7447
奉陪,3375
奋发,4631
奋发,6645
奋发,8130
奋斗,2481
奋斗,3077
奋斗,3626
奋斗,6114
奏效,3563
契合,7850
契约,745
契约,1848
奔驰,2438
奔驰,6392
奕棋,6078
奖励,2678
奖励,2766
奖励,4044
奠定,3910
奠定,7637
奢侈,2956
奢侈,8307
奢华,2956
奥妙,4775
奥秘,1192
奥秘,6058
女士,991
奴婢,3761
奴役,3761
奴才,7557
奴颜婢膝,3741
奶名,7475
奸人,5212
奸滑,7856
奸狡,8397
奸细,6112
奸骗,7043
好事多磨,5316
好像,1030
好像,1193
好像,3071
好像,5084
好吃懒做,7925
好在,3889
好大喜功,8345
好学,5367
好心,704
好手,5751
好斗,5562
好景不长,8156
好比,727
好汉,7411
好看,2784
好笑,295
好运,3747
好逸恶劳,5773
好逸恶劳,7203
好高骛远,4597
好高骛远,8007
如临深渊,4605
如今,3928
如何,452
如何,2003
如出一口,8113
如出一辙,4405
如出一辙,4847
如出一辙,7931
如同,994
如履薄冰,4603
如影随形,7789
如意,1231
如愿,5985
如愿以偿,7888
如斯,613
如日中天,5675
如期,5585
如果,7982
如梦初醒,4908
如此,7551
如法炮制,8339
如箭在弦,7395
如约,6005
如胶似漆,5015
如虎添翼,2290
如虎添翼,4783
如虎添翼,4944
如许,311
妃耦,387
妄图,4771
妄想,4771
妄想,8229
妄自尊大,698
妄自菲薄,7584
妆扮,5001
妆扮,6831
妆点,5001
妆饰,5110
妊妇,3552
妊娠,5853
妊娠,7796
妓院,1996
妙手,2439
妙手,4706
妥善,4267
妥善,5127
妥帖,4267
妥帖,5127
妥当,2588
妥贴,2588
妨害,518
妨碍,2464
妩媚,4315
