虚耗,1155
铺张,1155
销耗,1155
外套,1156
实时,1157
严谨,1158
精妙,1158
精彩,1158
精美,1158
衡宇,1160
单据,1161
票据,1161
混堂,1162
澡堂,1162
修改,1163
勘误,1163
窜改,1163
幽暗,1164
昏暗,1164
晦暗,1164
漆黑,1164
阴晦,1164
阴霾,1164
口试,1166
商店,1169
商铺,1169
市廛,1169
市肆,1169
店铺,1169
倾销,1170
狡赖,1171
类型,1172
居高临下,1173
无出其右,1173
登峰造极,1173
至高无上,1173
三缄其口,1174
缄口不言,1174
退避三舍,1174
避而不谈,1174
岗位,1175
富丽堂皇,1176
灿烂辉煌,1176
克扣,1177
抽剥,1177
聚敛,1177
踟蹰,1178
迟疑,1178
大方,1180
慷慨,1180
旷达,1180
海潮,1181
举家,1182
全家,1182
合家,1182
百口,1182
意想,1183
预感,1183
为虎作伥,1185
兴风作浪,1185
助纣为虐,1185
挑拨离间,1185
推波助澜,1185
火上浇油,1185
片子,1187
勒迫,1189
威胁,1189
威迫,1189
威逼,1189
抑遏,1189
胁制,1189
钳制,1189
顶点,1190
扳话,1191
攀谈,1191
住所,1192
室第,1192
居处,1192
帐幕,1193
帷幕,1193
省垣,1194
脱稿,1195
像模像样,1196
高堂大厦,1197
尔诈我虞,1201
开心见诚,1201
推诚相见,1201
真心诚意,1201
离心离德,1201
襟怀坦白,1201
钩心斗角,1201
土地,1202
地皮,1202
地盘,1202
用膳,1203
校对,1204
校订,1204
纠正,1204
考订,1204
订正,1204
搜索枯肠,1206
殚精竭虑,1206
煞费苦心,1206
绞尽脑汁,1206
租赁,1207
问牛知马,1208
闻一知十,1208
未必,1210
行贿,1211
思考,1212
沉思,1212
深思,1212
高贵,1213
中庸之道,1214
专心致志,1215
全神贯注,1215
目不斜视,1215
一干二净,1216
窗明几净,1216
自夸,1217
不义之财,1218
不劳而获,1218
不学无术,1219
无所作为,1219
游手好闲,1219
碌碌无能,1219
秘诀,1220
窍门,1220
沸水,1221
滚水,1221
热水,1221
搪瓷,1222
过时,1225
过期,1225
文凭,1226
证书,1226
撒谎,1227
清亮,1228
清澄,1228
澄清,1228
澄澈,1228
澄莹,1228
倾心,1229
倾慕,1229
崇敬,1229
拥戴,1229
景仰,1229
瞻仰,1229
反击,1231
反扑,1231
缴获,1232
心境,1235
心术,1235
心绪,1235
心计,1235
情绪,1235
激情,1235
吸烟,1237
抽烟,1237
心理,1238
揣摸,1239
揣测,1239
料到,1239
测度,1239
大年夜,1240
偏差,1242
坏处,1242
差池,1242
差错,1242
弊端,1242
把柄,1242
毛病,1242
污点,1242
漏洞,1242
瑕玷,1242
瑕疵,1242
缺陷,1242
舛讹,1242
舛误,1242
舛错,1242
误差,1242
谬误,1242
雪上加霜,1243
啼饥号寒,1244
利润,1245
同心同德,1246
巢毁卵破,1246
惺惺相惜,1246
相依为命,1246
相须为命,1246
辅车相依,1246
凌驾,1248
超越,1248
饲养,1249
屠戮,1250
斗争,1250
杀害,1250
杀戮,1250
格斗,1250
残杀,1250
印章,1252
奔跑,1253
奔驰,1253
驰骋,1253
内行,1254
在行,1254
好手,1254
熟稔,1254
高手,1254
祖宗,1255
不便,1257
复杂,1257
费事,1257
机智,1258
活络,1258
灵巧,1258
灵敏,1258
灵活,1258
静静,1259
召唤,1260
呼唤,1260
呼啸,1260
呼喊,1260
亨通,1261
唾手,1261
就手,1261
口供,1262
回味无穷,1263
耐人寻味,1263
不攻自破,1266
岂有此理,1266
仓卒,1267
充耳不闻,1269
听而不闻,1269
视而不见,1269
军师,1271
智囊,1271
防线,1272
廉洁,1275
高洁,1275
协助,1276
妥协,1276
撒手,1276
放纵,1276
明达,1276
阻绝,1278
坚固,1279
坚实,1279
牢靠,1279
入乡随俗,1280
入境问俗,1280
有的放矢,1280
随机应变,1280
大力,1281
肆意,1281
凝聚,1282
固结,1282
积蓄,1283
积贮,1283
蓄积,1283
贮备,1283
副手,1284
辅佐,1284
独创,1285
一塌糊涂,1286
七颠八倒,1286
乌七八糟,1286
乱七八糟,1286
横七竖八,1286
污七八糟,1286
上将,1290
洪水,1291
亲朋,1292
鞠躬,1293
凶人,1294
劳顿,1295
疲困,1295
疲钝,1295
残存,1296
残留,1296
糟粕,1296
探亲,1298
干枯,1299
枯槁,1299
噩梦,1300
偏僻,1301
僻静,1301
冷僻,1301
荒僻,1301
昏头昏脑,1304
浑浑噩噩,1304
糊里糊涂,1304
昏厥,1305
眩晕,1305
面孔,1306
面貌,1306
记得,1308
谨记,1308
脱落,1310
滞留,1312
火药,1315
火热,1316
炽烈,1316
燥热,1316
酷热,1316
闷热,1316
酣醉,1317
陶醉,1317
昂首,1320
伤害,1322
侵入,1322
侵占,1322
侵略,1322
入侵,1322
占据,1322
掠夺,1322
陵犯,1322
佳作,1325
杰作,1325
中等,1326
平平,1326
不可思议,1328
神乎其神,1328
不堪,1329
目录,1330
千变万化,1331
变化无常,1331
摇身一变,1331
退役,1334
修养,1335
涵养,1335
素质,1335
偷梁换柱,1338
移天换日,1338
移宫换羽,1338
骚动,1339
堂堂正正,1340
理直气壮,1340
无尽,1341
无际,1341
大同小异,1342
包涵,1343
原宥,1343
原谅,1343
切断,1344
弟妇,1345
弟媳,1345
审判,1346
阻塞,1347
上圈套,1348
受骗,1348
旌旗,1349
旗帜,1349
肇始,1353
肇端,1353
起始,1353
总数,1355
总额,1355
伸张,1356
舒展,1356
借贷,1357
泰西,1358
西洋,1358
判若鸿沟,1361
天渊之别,1361
截然不同,1361
泾渭分明,1361
霄壤之别,1361
黑白分明,1361
人所共知,1362
尽人皆知,1362
不时之需,1363
中流砥柱,1364
力挽狂澜,1364
砥柱中流,1364
成年累月,1365
有增无已,1365
连年,1366
丑恶,1368
丢脸,1368
寝陋,1368
不应,1369
不该,1369
不解,1370
苍茫,1370
茫然,1370
迷惑,1370
迷离,1370
开山祖师,1371
鼻祖,1371
俭朴,1373
朴素,1373
朴质,1373
淳朴,1373
纯朴,1373
质朴,1373
污秽,1374
邋遢,1374
滔滔,1375
滚滚,1375
恶名,1376
污名,1376
五花八门,1377
千奇百怪,1377
奇形怪状,1377
斑驳陆离,1377
稀奇古怪,1377
内幕,1378
内情,1378
底蕴,1378
黑幕,1378
轰动一时,1379
着手,1380
伯仲,1381
兄弟,1381
昆仲,1381
何在,1383
船坞,1385
绑缚,1386
富余,1387
无邪,1389
纯正,1389
纯洁,1389
三军,1391
合时,1392
应时,1392
当令,1392
适时,1392
平心易气,1393
心平气和,1393
出言无状,1395
含血喷人,1395
大言不惭,1395
血口喷人,1395
口出不逊,1396
争吵,1397
是非,1397
黑白,1397
旮旯,1398
体态,1400
刺耳,1401
离隔,1402
隔开,1402
兴师问罪,1403
不露声色,1404
坦然自若,1404
无动于中,1404
无动于衷,1404
尖酸,1405
漠然,1405
交战,1406
交手,1406
开仗,1406
开战,1406
报仇,1407
合力,1409
地步,1410
境界,1410
郊外,1410
郊野,1410
嵬峨,1412
魁伟,1412
垂纶,1413
狂奔,1415
违背,1417
日夜,1418
昼夜,1418
切齿腐心,1420
咬牙切齿,1420
恨入骨髓,1420
拍案而起,1420
捶胸顿足,1420
深恶痛绝,1420
痛心疾首,1420
让开,1421
闪开,1421
潜伏,1422
潜在,1422
循环,1423
轮回,1423
积聚,1424
聚积,1424
源源不断,1425
源源而来,1425
源远流长,1425
绵绵不断,1425
辉煌,1426
下学,1427
爱情,1428
疑团,1430
下车伊始,1431
粉墨登场,1431
袍笏登场,1431
兑现,1433
风致,1434
全愈,1435
病愈,1435
痊可,1435
名门,1436
断交,1437
断绝,1437
独有,1438
独特,1438
谚语,1440
危言耸听,1441
骇人听闻,1441
挺进,1443
迈进,1443
友邦,1444
盟国,1444
一败如水,1446
内外交困,1446
溃不成军,1446
狼狈不堪,1446
萎靡不振,1446
不平,1448
不服,1448
湛蓝,1449
蔚蓝,1449
夏令,1450
夏日,1450
哄骗,1452
愚弄,1452
欺诈,1452
讹诈,1452
诈欺,1452
诳骗,1452
舍本逐末,1453
舍近求远,1453
保管,1454
倾斜,1458
酒肉朋友,1460
甘拜下风,1461
佩服,1462
敬佩,1462
敬爱,1462
钦佩,1462
攀援,1463
高攀,1463
朱紫,1464
贵人,1464
天方夜谭,1466
无稽之谈,1466
流言蜚语,1466
交恶,1467
停业,1467
割据,1467
溃逃,1467
瓜分,1467
破裂,1467
碎裂,1467
离散,1467
粉碎,1467
解体,1467
接连不断,1468
此起彼伏,1468
此起彼落,1468
相得益彰,1469
相辅相成,1469
吐逆,1471
募捐,1472
奉送,1472
捐募,1472
捐献,1472
懒散,1473
散漫,1473
松弛,1473
轻松,1473
麻痹,1473
思绪,1474
胡说八道,1476
兼收并蓄,1477
集思广益,1478
天下为公,1479
苟且偷安,1480
祖国,1483
住处,1485
寓所,1485
居所,1485
欺侮,1486
欺负,1486
羞耻,1486
叩门,1487
打门,1487
外家,1488
娘家,1488
姑姑,1489
闺房,1490
怒不可遏,1491
怒形于色,1491
暴跳如雷,1491
包办,1492
分别,1493
分手,1493
分袂,1493
离异,1493
牟利,1494
巧取豪夺,1495
拉帮结派,1495
稳妥,1496
稳重,1496
潜移暗化,1497
蝉联,1498
镇守,1499
不由得,1501
演义,1502
井井有序,1503
头头是道,1503
有条有理,1503
有板有眼,1503
秩序井然,1503
齐齐整整,1503
一以贯之,1504
始终不渝,1504
率由旧章,1504
选取,1506
开花,1507
遮挡,1508
栽种,1509
子虚乌有,1510
捕风捉影,1510
望风捕影,1510
时价,1511
狂风,1512
偷工减料,1514
渎职,1515
沦亡,1516
沦陷,1516
陷落,1516
淡然处之,1517
淡然置之,1517
置之不顾,1517
前列,1521
患病,1522
生病,1522
名学,1523
惨不忍睹,1524
生息,1525
繁殖,1525
不堪回首,1526
创巨痛深,1526
面面俱到,1527
直系,1528
遵法,1531
罪犯,1532
王室,1533
吹奏,1536
讲堂,1538
匹夫有责,1539
在所不辞,1539
学费,1540
不安,1541
操心,1541
镜花水月,1543
姿容,1544
姿首,1544
表情,1544
出生入死,1545
身经百战,1545
当头一棒,1546
半路,1547
半途,1547
一衣带水,1548
斑纹,1549
入耳,1550
刺眼,1551
显目,1551
显眼,1551
耀眼,1551
微笑,1555
奄奄一息,1556
生气勃勃,1556
老气横秋,1556
源源本本,1557
言之成理,1558
群策群力,1559
逼上梁山,1559
偷盗,1560
窃取,1560
主犯,1562
正犯,1562
叛逃,1564
潜逃,1564
联盟,1565
坚不可摧,1566
深不可测,1567
难免,1568
网开一面,1569
利令智昏,1570
损人利己,1570
据为己有,1570
见死不救,1570
见钱眼红,1570
贪得无厌,1570
讨情,1572
进取,1574
肥壮,1576
肥大,1576
臃肿,1576
崭新,1580
新鲜,1580
稀罕,1580
媳妇,1581
成人,1582
一发千钧,1583
危在旦夕,1583
急不可待,1583
急不可耐,1583
自讨苦吃,1584
说三道四,1586
预订,1587
划定,1588
减价,1590
削价,1590
跌价,1590
便服,1594
胜负,1596
赢输,1596
输赢,1596
过活,1597
水脚,1598
盘川,1598
头脑,1599
脑子,1599
脑筋,1599
进场,1600
依约,1601
践约,1601
罪孽,1603
罪过,1603
不约而同,1605
异曲同工,1605
趁便,1606
不共戴天,1611
势不两立,1611
常例,1612
老例,1612
恶意,1613
批发,1614
趸批,1614
让与,1615
让渡,1615
转让,1615
亏得,1618
好在,1618
幸好,1618
灰尘,1619
人去楼空,1621
行囊,1622
行装,1622
啰嗦,1623
冷淡,1625
冷清,1625
冷落,1625
清静,1625
初度,1627
初次,1627
首次,1627
失败,1629
式微,1629
枯萎,1629
残落,1629
腐朽,1629
退步,1629
铩羽,1629
分内,1632
人才辈出,1633
压倒元白,1634
名列前茅,1634
独占鳌头,1634
首屈一指,1634
札记,1635
一往直前,1637
势在必行,1637
勇往直前,1637
奋不顾身,1637
所向披靡,1637
所向无敌,1637
无往不利,1637
高歌猛进,1637
庭院,1638
院子,1638
如饥似渴,1639
手不释卷,1639
爱不忍释,1639
先辈,1641
前辈,1641
登陆,1643
踩缉,1644
妖魔,1645
邪魔,1645
魔鬼,1645
千真万确,1647
无可置疑,1647
无庸置疑,1647
毋庸置疑,1647
确切不移,1647
纷至沓来,1648
络绎不绝,1648
联翩而至,1648
伤弓之鸟,1649
惊弓之鸟,1649
血迹,1650
勘察,1651
血海深仇,1652
懒惰,1655
初衷,1656
吞没,1658
深交,1659
知友,1659
知己,1659
知音,1659
老友,1659
至好,1659
良知,1659
生死攸关,1661
直观,1662
聪明才智,1664
人面兽心,1665
图谋不轨,1665
心怀叵测,1665
犯上作乱,1665
中官,1666
阉人,1666
偃旗息鼓,1667
凝听,1669
谛听,1669
气概,1671
气魄,1671
派头,1671
各种各样,1672
各色各样,1672
嘈杂,1673
十分,1683
伸长,1687
仪式,1688
行善,1691
效忠,1692
偷窃,1694
同党,1696
天花乱坠,1698
两败俱伤,1701
人财两空,1701
利诱,1702
勾引,1702
蛊惑,1702
名人,1703
名流,1703
绅士,1703
闻人,1703
克勤克俭,1704
自强不息,1704
节衣缩食,1704
乞丐,1706
叫花子,1706
哀愁,1707
忧闷,1707
惆怅,1707
受室,1708
成亲,1708
授室,1708
结婚,1708
渲染,1711
密意,1712
多数,1714
荣幸,1715
卷烟,1716
纸烟,1716
朱颜,1718
改行,1719
夸耀,1721
炫耀,1721
大北,1726
大败,1726
敬奉,1727
手无寸铁,1728
白手起家,1728
自力更生,1728
赤手空拳,1728
从善如流,1731
弃暗投明,1731
改邪归正,1731
痛改前非,1731
耳目一新,1731
脱胎换骨,1731
闻过则喜,1731
孤军奋战,1732
孤家寡人,1732
顾影自怜,1732
踩踏,1733
恼恨,1735
愤恨,1735
气恼,1735
欲言又止,1736
叫嚷,1737
喧哗,1737
喧嚷,1737
喧闹,1737
卖国求荣,1738
奴颜媚骨,1738
难懂,1739
含混,1740
含糊,1740
垂怜,1742
怜爱,1742
恩宠,1742
钟爱,1742
奴婢,1745
奴隶,1745
月俸,1746
月薪,1746
厮役,1747
万贯家财,1749
富埒王侯,1749
招牌,1750
强人,1751
能人,1751
英雄,1751
铁汉,1751
利欲熏心,1753
垂涎欲滴,1753
狼子野心,1753
一生,1754
不自量力,1755
急于求成,1755
眼高手低,1755
雀跃,1756
厚遇,1757
嫉妒,1759
覆信,1762
歌咏,1763
歌唱,1763
公函,1764
审问,1765
过堂,1765
鞫讯,1765
可疑,1767
狐疑,1767
诱骗,1769
地理,1772
心口如一,1773
安好,1774
舒坦,1774
舒畅,1774
秀气,1775
秀雅,1775
百思不解,1776
于事无补,1778
人浮于事,1778
十羊九牧,1778
投闲置散,1778
存亡,1779
轻描淡写,1781
仓促,1782
仓皇,1782
张皇,1782
忙乱,1782
慌忙,1782
习用,1784
勒令,1785
农家,1786
农户,1786
归罪,1787
定期,1789
扮演,1791
饰演,1791
城狐社鼠,1792
害群之马,1792
大亨,1793
决战,1795
死战,1795
扫地以尽,1796
扫地出门,1796
放荡不羁,1797
水到渠成,1799
瓜熟蒂落,1799
某人,1800
呼之欲出,1801
跃然纸上,1801
早晚,1802
晨夕,1802
迟早,1802
地狱,1803
阴间,1803
抄袭,1806
情不自禁,1808
自然而然,1808
身不由己,1808
鬼使神差,1808
灌注,1810
贯注,1810
张罗,1812
不出所料,1813
作弊,1814
低劣,1815
工场,1816
家道,1817
欠安,1818
极峰,1820
任凭,1821
听凭,1821
引子,1822
形销骨立,1823
瘦骨嶙峋,1823
骨瘦如豺,1823
目光,1824
眼光,1824
见地,1824
原意,1825
本旨,1825
良心,1825
奸诈,1826
顽恶,1826
打针,1829
怀恋,1830
眷恋,1830
着迷,1830
贪恋,1830
迷恋,1830
厌倦,1831
厌恶,1831
反感,1831
嫌弃,1831
讨厌,1831
交谊,1832
友善,1832
友好,1832
友爱,1832
情谊,1832
坚苦卓绝,1834
饱经沧桑,1834
不遗余力,1836
倾巢而出,1836
忠心耿耿,1836
日理万机,1836
诚心诚意,1836
负重致远,1836
分享,1838
不妨,1839
不妨事,1839
没关系,1839
外号,1840
混名,1840
绰号,1840
诨名,1840
豪气,1841
嘹亮,1842
从容不迫,1843
大义凛然,1843
无所畏惧,1843
日间,1844
白日,1844
白昼,1844
尽收眼底,1845
洞若观火,1845
阴谋诡计,1846
映照,1847
照耀,1847
天衣无缝,1848
水乳交融,1848
浑然一体,1848
嘉宾,1849
贵宾,1849
高朋,1849
捏造,1850
诋毁,1850
诬蔑,1850
责难,1850
造谣,1850
打趣,1852
造次,1853
丰衣足食,1854
国泰民安,1854
安家立业,1854
同心戮力,1855
冤家,1856
雠敌,1856
不寒而栗,1857
动魄惊心,1857
如临深渊,1857
心惊肉跳,1857
心惊胆战,1857
忐忑不安,1857
惊惶失措,1857
提心在口,1857
毛骨悚然,1857
诚惶诚恐,1857
面无人色,1857
元凶,1858
首恶,1858
奇怪,1859
孤介,1859
怪异,1859
剃发,1860
剪发,1860
理发,1860
平辈,1861
原籍,1862
俊彦,1863
翘楚,1863
魁首,1863
悦目,1865
美观,1865
都雅,1865
雅观,1865
无端,1867
胶柱鼓瑟,1869
十字路口,1870
海角,1871
倾吐,1872
倾诉,1872
皋牢,1874
笼络,1874
联合,1874
说合,1874
模型,1876
失业,1877
万不得已,1878
出于无奈,1878
迫不得已,1878
撤退,1880
除掉,1880
防御,1881
穷人,1883
习见,1885
常见,1885
演员,1886
艺人,1886
谗谄,1888
余步,1889
大惊失色,1890
彬彬有礼,1891
落落大方,1891
幽灵,1893
鬼魂,1893
下层,1894
同恶相济,1896
同流合污,1896
朋比为奸,1896
狐朋狗友,1896
狐群狗党,1896
通同一气,1896
随俗浮沉,1896
玄学,1897
失落,1898
消沉,1898
衰颓,1898
颓唐,1898
颓靡,1898
圆滑,1899
狡黠,1899
称心满意,1902
谢天谢地,1902
同化,1903
夹杂,1903
搀和,1903
殽杂,1903
混杂,1903
混淆,1903
天塌地陷,1904
山崩地裂,1904
排山倒海,1904
沧海桑田,1904
雷霆万钧,1904
鹄立,1905
粗心大意,1907
细长,1908
突兀,1909
声威,1910
阵容,1910
迢遥,1911
遥远,1911
分家,1912
深信不疑,1914
百依百顺,1914
含蓄,1915
委婉,1915
宛转,1915
心驰神往,1916
梦寐以求,1916
跳舞,1917
何须,1918
美女,1920
何乐不为,1921
心甘情愿,1921
笑容,1925
宝物,1926
法宝,1926
瑰宝,1926
严惩,1929
公平交易,1930
童叟无欺,1930
佳人,1931
美人,1931
滑稽,1932
局促,1933
忐忑,1933
窄小,1933
排泄,1934
渗入,1934
总务,1935
垂老,1938
年迈,1938
老迈,1938
迫害,1939
羞怯,1941
羞涩,1941
腼腆,1941
而后,1942
毒杀,1943
同日而语,1945
天公地道,1945
并为一谈,1945
相提并论,1945
改过,1946
仙女,1947
少女,1947
肇事,1949
闹事,1949
替古人担忧,1950
弥天大谎,1951
一成不变,1954
依然如故,1954
千人一面,1954
一落千丈,1956
乞食,1957
慌不择路,1958
食不甘味,1958
出亡,1959
漂泊,1959
飘泊,1959
宣教,1960
布道,1960
交口称誉,1961
玄门,1962
风仪,1963
风韵,1963
隔阂,1964
了不得,1965
任性,1966
顽皮,1966
安之若素,1967
幻术,1968
把戏,1968
不置褒贬,1969
守口如瓶,1969
助威,1970
兵士,1971
步兵,1973
步卒,1973
从戎,1974
参军,1974
执戟,1974
投军,1974
重担,1975
脑袋,1977
斑白,1979
凌乱,1981
卧薪尝胆,1984
立于不败之地,1985
另眼相看,1986
另眼看待,1986
奸商,1988
豆蔻年华,1989
戎狄,1991
青面獠牙,1992
住院,1993
入院,1993
赌咒,1994
朗诵,1995
诵读,1995
高声,1996
不徇私情,1997
大义灭亲,1997
大公无私,1997
奉公守法,1997
走马观花,2001
专横,2004
灯红酒绿,2006
纸醉金迷,2006
骄奢淫佚,2006
名堂,2007
技俩,2007
花样,2007
不破不立,2008
独具匠心,2008
独树一帜,2008
失察,2009
失策,2009
左计,2009
防微杜渐,2010
天网恢恢，疏而不漏,2011
盘根错节,2012
积习难改,2012
蛀虫,2013
捐赠,2014
名存实亡,2017
徒有虚名,2017
虚有其表,2017
一朝一夕,2018
转眼之间,2018
三心二意,2019
不以为意,2019
失魂落魄,2019
心猿意马,2019
心神恍惚,2019
惶惶不安,2019
无所用心,2019
胆战心惊,2019
魂不守舍,2019
人心向背,2022
懦夫,2023
懦弱,2023
松软,2023
柔弱,2023
腐化,2025
上行下效,2026
现身说法,2026
言传身教,2026
鹦鹉学舌,2026
畏首畏尾,2027
绝口,2028
缄口,2028
