2009,"猛烈,激烈,强烈,剧烈"
2012,"尸体,尸首,尸身,遗体"
2015,"鉴别,甄别"
2018,"附属,从属,隶属"
2021,"归去,回去"
2024,"影像,印象"
2027,"签名,出面,署名,签字,具名"
2030,"洁白,雪白,洁净,清白,纯洁,皎洁,明净,纯净,皎皎"
2033,"习以为常,屡见不鲜,无独有偶,司空见惯,不足为奇,层见迭出,家常便饭,层出不穷"
2036,"危坐,端坐"
2039,"式样,样子,状貌,神情,容貌,姿态,姿势,神态"
2042,"孕珠,怀胎,受孕,妊娠,怀孕,有身"
2045,"经常,常常,时常"
2050,"采撷,采摘,搜集,搜罗,收集,采集,收罗"
2053,"轮替,轮流,轮番"
2056,"不公,偏见,成见,意见,私见"
2059,"搅散,搞乱"
2062,"白费,徒劳"
2065,"天气,气象,天色,气候"
2068,"流离颠沛,颠沛流离,流离转徙,流离失所,无家可归"
2071,"澎湃,彭湃,汹涌"
2074,"村落,乡下,墟落,乡村,屯子,村庄,农村"
2077,"参加,进入,投入,专注,加入"
2080,"估摸,揣测,估量,计算,估计,揣度"
2083,"灭火,扑灭,熄灭"
2086,"火油,石油,煤油"
2089,"准确,正确,确切,精确"
2092,"飞腾,高涨,上升,高潮,上涨"
2095,"同志,同道"
2098,"重振旗鼓,死灰复燃,东山再起,卷土重来,大张旗鼓"
2101,"设置,建设,创办,确立,创建,树立,成立,建立,创立,竖立,扶植,建树,设立"
2104,"批准,照准,核准,容许,准许,同意,允许,接受,答应"
2107,"州官,州长,州伯"
2110,"通行,流行,风行,大作,盛行"
2113,"实事求是,脚踏实地"
2116,"行使,使用,利用,运用,应用"
2119,"选择,挑选,拣选,抉择,选取"
2122,"小心翼翼,兢兢业业,小心谨慎,谨小慎微"
2125,"进取,进步"
2128,"毁坏,破碎,粉碎"
2131,"酬酢,应酬,外交,社交,交际"
2134,"压服,胜过,压倒"
2137,"惊讶,震惊,震动,震撼,吃惊"
2140,"校友,学友"
2143,"虚伪,虚假"
2146,"纲要,大纲,纲目,纲领,提要,提纲"
2149,"完备,完整,完善,完全,完美,完好,齐全"
2152,"仿效,仿照,仿造,仿制,照样"
2155,"营业,交易,生意,买卖"
2158,"疏忽,忽略,忽视,遗漏"
2161,"祝贺,贺喜,道贺,致贺,道喜,庆祝,庆贺"
2164,"祝贺,恭喜,道贺,庆祝,庆贺"
2167,"权衡,量度,衡量"
2170,"畏缩不前,停滞不前,作茧自缚,踌躇不前,故步自封,裹足不前"
2173,"猛烈,热烈,强烈,激烈"
2177,"丧失,失掉,牺牲,吃亏,丢失,耗损,亏损,损失"
2180,"见面,晤面,会面,会晤,谋面,碰头,相会,碰面,会见"
2183,"相交,订交,结交,交友,缔交"
2186,"聚餐,会餐"
2189,"剖明,表白,表明"
2192,"不行,不成,不可"
2195,"方针,目标,目的,宗旨,主张,主见,主意,办法,想法"
2198,"语言,谈话,发言,说话,措辞,讲话,言语"
2201,"用心,专心,专注"
2204,"历来,本来,平素,一贯,一向,平昔,素来,原来,一直,从来,向来"
2207,"丧生,殒命,陨命,死亡,断命,丧命"
2210,"招聘,雇用"
2213,"疑忌,可疑,思疑,猜疑,疑心,怀疑,猜忌,疑惑,嫌疑,狐疑"
2216,"夜间,夜晚,黑夜,晚上"
2219,"即刻,立时,立即,马上,立马,立刻"
2222,"检验,检修"
2225,"就地,当场,马上"
2228,"衣饰,服饰"
2231,"分开,分裂,分散,分离"
2234,"修改,窜改,删改,改正,篡改,编削,批改,点窜,修正"
2237,"摄生,养生"
2240,"技能,技术,技巧"
2243,"代替,庖代,取代,代庖"
2246,"获利,赢利,赚钱"
2249,"单子,单据,票据"
2252,"蕴涵,包罗,包含,包括"
2255,"鲜明,隐晦,明显"
2258,"岗位,岗亭"
2261,"金碧辉煌,富丽堂皇"
2264,"增添,添加,增加"
2267,"闪避,规避,躲避,躲藏,潜藏,隐匿,隐藏,遁藏"
2270,"式样,形式,形貌,神情,姿态,心情,式子,姿势,神态,表情,花式,形态,样式,样子,花样,神志,状貌,容貌,神气,神色,款式,格式"
2273,"美丽,标致,漂亮,秀美,秀丽,俊丽,俊秀,俊俏,俊美"
2276,"浪潮,海潮"
2279,"迁徙,迁移,转移"
2282,"不行,不成,不可"
2285,"显著,明显"
2288,"情形,情景,情况,场景"
2291,"沉默,默默,缄默"
2294,"氛围,空气,气氛"
2297,"顶点,极点"
2300,"攀谈,扳谈,交谈"
2303,"照应,照顾,照料,关照"
2305,"打开,开放,敞开"
2308,"领袖,首领,总统,元首"
2311,"黎民,选民,百姓,国民,人民,公民"
2314,"完稿,脱稿"
2317,"郑重其事,像模像样"
2320,"农人,农夫,农民"
2323,"止宿,过夜,歇宿,留宿,住宿"
2326,"测量,丈量"
2329,"履新,就职,到差,赴任,上任,接事"
2332,"持续,一连,陆续,接连,继续,延续,连续"
2335,"回响,应声,回声,反映,反响,响应,反应"
2338,"不正之风,歪风邪气"
2341,"地盘,地皮,土地"
2344,"激动,慷慨,兴奋,激昂"
2347,"衔接,贯串,相接,连结,接连,连接,相连,衔尾,毗连,联贯,连续"
2350,"细致,详细,精致,细腻,细密"
2353,"好人,善人"
2356,"深思,寻思,沉思,覃思"
2359,"责罚,惩处,惩办,处分,处罚,惩罚,惩治"
2362,"小心翼翼,小心谨慎,谨小慎微,谨言慎行"
2365,"一尘不染,洁身自好,明哲保身"
2368,"放浪,放手,猖狂,放肆,落拓,肆意,纵容,浪漫,狂妄,放荡,恣肆,怂恿,放任,狂放,纵脱,姑息,汗漫,放纵"
2371,"交流,交换,换取,互换,调换"
2374,"袒护,庇护,掩护,包庇,容隐,回护,保护,偏护"
2377,"搪瓷,珐琅"
2380,"起草,草拟"
2383,"证书,文凭"
2386,"打击,攻击,抨击"
2389,"撒谎,扯谎,说谎"
2392,"敬慕,恋慕,爱慕,仰慕,爱戴"
2395,"请示,汇报,报告"
2398,"缉获,缴获"
2401,"讯息,信息,新闻,消息,音信,音讯"
2404,"同情,怜惜,怜悯"
2407,"念头,动机"
2410,"生理,心理"
2413,"学问,常识,知识"
2416,"视察,观察,考查,窥探,侦察,考察,调查,窥察,侦查,窥伺,考核,侦伺"
2419,"过错,错误,不对"
2422,"应承,批准,答允,许可,应允,同意,答应,应许,允诺,容许,承诺,准许,愿意,允许"
2425,"签名,署名,签字,具名"
2428,"患难与共,休戚相关,息息相关,休戚与共,痛痒相关,唇亡齿寒,息息相通,血肉相连"
2431,"分布,遍布,散布,漫衍"
2432,"横跨,超越,越过,逾越"
2435,"搏斗,格斗,残杀,屠杀"
2438,"奔跑,奔驰,驰骋"
2441,"尖端,先进,顶端"
2444,"伶俐,灵敏,机灵,灵活"
2447,"追逐,追赶"
2450,"逃逸,兔脱,逃窜"
2453,"目击,目睹,眼见"
2456,"异议,分裂,分化,分歧"
2459,"生硬,生疏,结巴"
2462,"引人入胜,回味无穷,耐人寻味"
2465,"恐慌,惧怕,害怕,恐怖,惊恐,恐惧"
2468,"况且,何况"
2471,"延长,延伸,拉长,伸长"
2474,"场面,场合,形势,局面,场地"
2477,"检验,磨练,考验"
2480,"缅怀,悼念,哀悼,追悼,怀念"
2483,"方向,偏向,倾向"
2486,"小心翼翼,胆小如鼠,小心谨慎,谨小慎微"
2489,"压制,贬抑,抑制,压抑"
2492,"经验,阅历,资历,经历,履历"
2495,"决策,决定"
2498,"清洁,洁净,干净,明净"
2501,"防地,防线"
2504,"立品,立身"
2507,"贡献,奉献"
2510,"方法,手腕,手段"
2513,"周到,周密,周详,缜密,精密,严密,严谨,细密"
2516,"阻绝,杜绝"
2519,"敦促,促进,促使,鞭策,催促,督促"
2522,"类型,类别"
2525,"技能,技术,技艺"
2528,"造就,栽培,培育,教育,培养,养育,培植"
2531,"以后,往后,此后,以来,今后,从此"
2534,"感受,感觉,感想,感应,感触"
2537,"谢谢,感动,感激,感谢"
2540,"简牍,书翰,信札,尺书,竹简,尺简,尺素,书牍,书札,翰札,书信,函件,尺牍,信件,书函"
2543,"供应,供给,提供"
2546,"清洁,洁净,干净,明净"
2549,"鲜明,显然,清晰,清楚,明晰"
2552,"购置,购买,置备,采办"
2555,"钱币,货泉,泉币,货币"
2558,"昌盛,繁盛,茂盛,旺盛,繁荣"
2560,"进程,过程,经过,历程"
2563,"破碎,破灭,幻灭,落空"
2566,"大水,洪水,洪流"
2569,"止息,停歇,暂息,停滞,搁浅,停顿,憩息,停止,苏息,休憩,阻滞,暂停,休息,停留,平息,停息,中止"
2572,"岗亭,岗位"
2575,"争持,争吵,争执,争论"
2578,"死守,恪守,遵守,坚守,固守"
2581,"暂时,临时,一时"
2584,"校服,章服,号衣,征服,军服,克服,制胜,驯服,制服,礼服,治服"
2587,"脆弱,单薄,薄弱"
2590,"纪念,思念,怀念"
2593,"阴暗,昏暗,黑暗,漆黑"
2596,"投亲,探亲"
2599,"乡下,乡间,乡村"
2602,"撤退,畏缩,退却,后退,撤消,撤除"
2605,"小路,小径"
2608,"昏迷,昏厥,晕厥"
2611,"面孔,面容,面貌,面庞"
2614,"式样,样子,款式,格式"
2617,"牢记,记得"
2620,"揭幕,开张,开幕"
2623,"岔路,歧路,支路"
2626,"演练,操练"
2629,"欺骗,欺诈,诈欺,诳骗,利用,愚弄,棍骗,哄骗,诈骗"
2632,"看待,对付,对待,对于"
2635,"有目共睹,昭然若揭,显而易见"
2638,"炸药,火药"
2641,"成果,成绩,成就"
2644,"陶醉,沉浸,沉醉"
2647,"猜测,想到,揣测,猜度,料想,猜想,料到,推测"
2650,"抬头,仰面,昂首"
2653,"愤激,愤懑,愤怒,生气,气愤"
2656,"统治,治理,统率,统领,统辖,统带,管辖"
2659,"慎重,庄重,隆重,严肃,端庄,庄严,郑重"
2662,"不但,不仅,不单,不只,不光"
2665,"构造,机关,布局,组织,结构"
2668,"忽视,小看,轻视"
2671,"焚烧,点燃,燃烧,点火"
2674,"驱除,遣散,驱赶,斥逐,撵走,驱逐"
2677,"标识,标记,记号,标志"
2680,"变化多端,变幻莫测,变化无穷,千变万化,变化莫测,瞬息万变"
2683,"改变,革新,改良,变革,厘革,改造,改革"
2686,"光阴,时间,功夫,岁月,工夫"
2690,"民风,风气,习惯,民俗,风俗,习俗"
2693,"大概,约略,大要,大意,大约,大抵,大略,大致"
2696,"去处,行止,去向"
2699,"习惯,风俗,习气,习性"
2702,"挥舞,晃动,摇动,摆动,挥动"
2705,"偷梁换柱,冒名顶替"
2708,"骚乱,骚动"
2711,"查察,稽查,察看,查看,稽察,审查"
2714,"就业,工作"
2717,"大概,大抵,大略,大致,大体"
2720,"处境,境况,环境,情况,境遇"
2723,"原谅,谅解"
2726,"开始,着手,动手,脱手,出手"
2729,"割断,切断,堵截"
2732,"活动,举动,行径,行动,举止,行为"
2735,"假冒,假意,假装,假充,冒充"
2738,"审讯,审判"
2741,"推却,推脱,推辞,谢绝,辞让,推诿,推卸,推托"
2744,"双方,两边"
2747,"再起,回复,恢复,复兴,中兴"
2750,"旗子,旌旗,旗帜,旗号"
2753,"珍惜,珍视,重视"
2756,"前人,昔人,古人"
2759,"贯串,连结,连接,维系,结合,连合,保持"
2762,"称呼,称号,称谓"
2765,"违约,背信,背约"
2768,"起始,肇端,肇始"
2771,"总数,总额"
2774,"借贷,假贷"
2777,"拜别,握别,道别,告别,辞别,告辞,辞行,离别,分别"
2780,"减少,缩减,裁减,削减"
2783,"延长,延迟,推后,推迟"
2786,"回收,接纳,接收,接受"
2789,"发行,刊行"
2792,"轻快,轻松,从容,轻便,轻易,轻巧"
2795,"不时之须,不时之需"
2798,"超过,超越,超出,胜过,逾越"
2801,"力挽狂澜,扭转乾坤,砥柱中流"
2804,"频年,近年,连年,比年"
2807,"紧急,急迫,紧迫"
2810,"批驳,批判,批评"
2813,"丑陋,难看"
2818,"转危为安,化险为夷,死而复生,起死回生,死去活来,绝处逢生,妙手回春"
2821,"自相矛盾,格格不入"
2824,"情感,激情,情绪,心情,感情"
2827,"谰言,流言,浮名,谎言,蜚语,坏话,蜚言,谣言,浮言"
2830,"赢余,节余,红利,结余,剩余,盈利,盈余"
2833,"讨论,探究,探讨,研讨,探索,研究"
2836,"嘲讽,讥刺,嘲笑,讥讽,讽刺,讥嘲,挖苦,讥笑"
2839,"昆仲,兄弟,昆季,手足,伯仲,昆玉"
2842,"机动,主动,灵活,变通"
2845,"原料,质料,资料,材料"
2848,"制造,建造,建筑,创造"
2851,"系缚,捆扎,绑缚,捆绑"
2854,"富余,富足"
2857,"打仗,交兵,兵戈,干戈,交战,战争,构兵,接触,交锋,交手"
2860,"全军,三军"
2863,"合时,适时,应时,当令"
2866,"爱好,酷爱,喜好,嗜好,喜欢,喜爱"
2869,"逐渐,逐步,慢慢,渐渐,缓缓"
2872,"巴结,讨好,趋附,逢迎"
2875,"发射,放射"
2878,"争持,僵持,相持,周旋,对峙,坚持"
2881,"口舌,口角,争吵"
2884,"况且,何况"
2887,"身形,体态"
2890,"离隔,隔开"
2893,"大张挞伐,口诛笔伐"
2896,"关连,干系,关系,相干,相关,联系,关联"
2899,"战斗,战役,战争"
2902,"今世,当代,现代"
2905,"宽大,空旷,广大,空阔,辽阔,开阔,广阔,宽阔,壮阔"
2908,"河干,河滨,河边"
2911,"神仙,仙人"
2914,"剥夺,褫夺"
2917,"独自,单独"
2920,"环绕,围绕,缠绕"
2923,"积存,储蓄,储存"
2926,"爽快,干脆,直接"
2929,"主旨,重心,要旨,主题,核心,中央,大旨,焦点,中心"
2932,"开始,着手,动手,下手,入手"
2935,"廉价,便宜"
2938,"轮回,循环"
2941,"广告,告白"
2945,"下学,放学"
2948,"完备,圆满,完美,完好,完满"
2951,"鼓动,鼓舞,鼓劲,激励,鼓励"
2954,"悬念,疑团"
2957,"加官晋爵,下车伊始,走马上任"
2960,"转嫁,改观,转动,蜕变,改变,变化,变更,变动,转化,转折,转变,转移"
2963,"兑现,实现"
2966,"特性,特质,特征,特色,特点"
2969,"好转,康复"
2972,"善于,拿手,擅长,专长,特长"
2975,"天壤之别,天堂地狱"
2978,"恶毒,阴恶,阴险,凶险,凶恶,阴毒,邪恶,险恶"
2981,"愉悦,甘美,甜美,幸福,甜蜜,高兴"
2984,"放浪,猖狂,放肆,肆意,豪恣,狂妄,猖獗,放荡,恣肆,放纵,荒诞,疯狂"
2987,"肃穆,庄重,严肃,严正,庄严,严厉,严峻"
2990,"成语,谚语"
2993,"女婿,东床,半子"
2996,"拉拢,说合,收买,撮合,联络,皋牢,联合,笼络,结纳"
2999,"迈进,前进"
3002,"决断,判断,决计,决心,武断,定夺,判定,决定,果断,剖断"
3005,"突如其来,出乎意料,从天而降"
3008,"勉励,鼓舞,激励,鼓励"
3011,"看守,看管,监视,监督"
3014,"蔚蓝,湛蓝"
3017,"蜿蜒,崎岖,弯曲,曲折"
3020,"风景,得意,景物,风物,景致,风光,光景,景象,景色"
3023,"欣赏,观看,观赏"
3026,"保存,留存,保留,存储,保管"
3029,"怒放,开放,盛开"
3032,"倾斜,歪斜"
3035,"至心,真诚,诚心,真心"
3038,"遗迹,事迹,事业,奇迹,行状,古迹"
3041,"酒肉朋友,狐朋狗友,猪朋狗友"
3044,"习以为常,屡见不鲜,多如牛毛,司空见惯,不足为奇,数见不鲜,层见迭出,家常便饭,层出不穷"
3047,"往还,往复,来往,来去"
3050,"相继,接踵"
3053,"流言蜚语,无稽之谈,不经之谈"
3056,"连累,瓜葛,牵缠,扳连,干连,牵连,纠纷,株连,牵涉"
3059,"就是,即是,便是"
3062,"消除,扼杀,抹杀"
3065,"残存,残剩,残余,赢余,节余,结余,糟粕,剩余,盈利,盈余"
3068,"念书,读书"
3071,"形似,好像,相仿,相像,近似,相似,类似,彷佛"
3073,"呕吐,吐逆"
3076,"熙来攘往,纷至沓来,络绎不绝,车水马龙,接踵而至,川流不息,接踵而来,接连不断,连绵不断,源源不断"
3079,"帮助,协助,襄理,补助,辅助,助理,扶助"
3082,"阻碍,停歇,暂息,滞碍,窒塞,障碍,停滞,搁浅,停顿,中断,停止,阻塞,阻滞,勾留,窒息,逗留,窒碍,停留,平息,休息,停息,中止"
3085,"负责,肩负,负担"
3088,"品格,气概,风致,风格,品德"
3091,"支配,控制,操纵,左右,掌握,掌管,把握,驾驭"
3094,"天下为公,天下一家"
3097,"人云亦云,随声附和,拾人牙慧"
3100,"效劳,出力,效力"
3103,"富裕,昌盛,富强,强大,发达"
3106,"高尚,崇高"
3109,"自满,高慢,高傲,骄傲,自大"
3112,"绮丽,瑰丽,绚烂,富丽,艳丽,绚丽,奇丽"
3115,"尊重,尊敬,敬重,崇敬"
3118,"尊敬,敬意"
3121,"都丽,华丽,丽都,富丽,华美"
3124,"开创,独创,首创,创办,创始,始创"
3127,"毁坏,破坏,破损,摧毁,损害,败坏,损坏"
3130,"香闺,内室,闺阁,闺房"
3133,"大家,人人,众人,大师,专家,大众,世人"
3136,"蛮横无理,飞扬跋扈,强词夺理,蛮不讲理"
3139,"坐罪,治罪,科罪,定罪"
3142,"皮相,轮廓,外面,外观,外表,表面,外貌,概况"
3145,"持重,慎重,稳重,庄重,端庄,沉着,稳健,稳当"
3148,"拜托,委派,付托,托付,吩咐,交托,嘱托,寄托,委托"
3151,"震惊,震撼,震慑"
3154,"完全,十足,实足,统统"
3157,"演义,小说"
3160,"感受,感触"
3163,"选派,遴派"
3166,"样板,榜样,样品,样本"
3169,"遮挡,遮掩"
3172,"风景,景物,景致,风物,风光,光景,景象,景色"
3175,"美好,美丽,秀美,漂亮,秀丽,优雅,优美,俊美"
3178,"打发,派遣,调派,支使,使令,役使,吩咐,差遣"
3181,"对付,对待,应付"
3184,"阔别,离开,远离"
3187,"深思,沉思,寻思,思索,思考,覃思"
3190,"察看,观察"
3193,"察觉,发觉,发现,感觉,觉察"
3196,"失职,渎职,失责"
3199,"徐徐,慢慢,渐渐,缓缓"
3200,"震动,振动,动摇,震撼,震荡,颠簸,波动,摇动"
3203,"等闲视之,满不在乎,淡然处之,掉以轻心,不屑一顾"
3206,"稳重,稳健,稳妥,稳当"
3209,"包袱,累赘,负担"
3212,"前功尽弃,半途而废,前功尽灭,功亏一篑,功败垂成"
3215,"依旧,仍然,仍旧,依然,还是,已经,如故,照旧,照样"
3218,"宏大,广大,深远,远大"
3221,"正经,庄重,庄严"
3224,"惨绝人寰,惨不忍闻,惨不忍睹"
3227,"孳生,滋生,繁殖,孳乳,生息"
3230,"单子,单据,票据"
3233,"布置,安插,安排,部署,放置,安顿,安放,安置"
3236,"廉洁,耿介,清廉,高洁,正直"
3239,"调整,调度,调动,调节"
3242,"鉴识,辨别,识别,鉴别,甄别,区别,判别"
3245,"监犯,囚徒,犯人,罪犯,囚犯,罪人"
3248,"皇室,王室"
3251,"先驱,前驱"
3254,"着落,下降,下落"
3257,"见面,会面,会晤,会见"
3260,"讲堂,课堂,教室"
3263,"责无旁贷,匹夫有责,义不容辞"
3266,"同伴,伙伴"
3269,"酡颜,脸红"
3272,"扑朔迷离,眼花缭乱,头昏眼花,目不暇接"
3275,"讲堂,课堂,教室"
3278,"审阅,审查"
3281,"斑纹,花纹"
3284,"早晨,凌晨,清早,早上,清晨"
3287,"象征,标识,标记,记号,标帜,标志,符号"
3290,"修养,素质,涵养,品质"
3293,"科场,考场"
3296,"老气横秋,老态龙钟"
3299,"大气,大方,慷慨"
3302,"批准,照准,核准,准许"
3305,"独自,专断,私行,私自,擅自,专擅"
3308,"叛逃,潜逃"
3311,"目前,现在,当今"
3314,"铜墙铁壁,森严壁垒,牢不可破"
3317,"横跨,超越,超出,突出,凌驾,胜过,越过,逾越"
3320,"经验,体验,领会,体味,体认,领悟,领略,体会"
3323,"自私自利,唯利是图,见利忘义"
3326,"功绩,纳贡,功勋,进贡,劳绩,贡献,功劳"
3328,"不可企及,望尘莫及,不可逾越"
3331,"向上,进取"
3334,"请托,拜托,奉求"
3337,"生果,水果"
3340,"子妇,媳妇"
3343,"成人,大人"
3346,"恐吓,勒索,绑架,敲诈,打单"
3349,"自讨苦吃,咎由自取,罪有应得,自食其果"
3352,"说情,讨情,求情"
3355,"梦想,妄图,遐想,幻想,妄想,空想,逸想"
3358,"评头论足,说长道短,说三道四"
3361,"流传,宣扬,传播,散播,宣传,撒播,分布,传布,散布,撒布,漫衍"
3364,"趣味,意思,兴趣,兴味,风趣,有趣,乐趣"
3367,"喂养,饲养"
3370,"光荣,声望,声誉,信誉,名望,荣誉,名誉,荣耀"
3373,"更正,改正,纠正,校正,修正"
3376,"通讯,通信"
3379,"水渠,水沟,沟渠"
3382,"恐慌,慌忙,慌张,张惶,惊慌"
3385,"便服,燕服"
3388,"异常,异样"
3391,"抗拒,抗议"
3394,"能力,本事,本领,才干,才能"
3397,"年代,年头,岁月,年月"
3400,"侵吞,侵占,占据,霸占,强占,侵夺"
