1854,"声嘶力竭,呕心沥血,尽心尽力,大声疾呼,鞠躬尽力,专心致志,任重道远,目不转睛,目不斜视,摩顶放踵,忠心耿耿,尽心竭力,摇唇鼓舌,死而后已,诚心诚意,全神贯注,聚精会神,尽力而为,推心置腹,全力以赴,竭尽全力,真心实意,负重致远,不遗余力,赤胆忠心,全心全意,一心一意,大喊大叫,倾巢而出,鞠躬尽瘁"
1857,"英气,豪气"
1860,"照射,照耀,映照"
1863,"天衣无缝,完美无缺,浑然一体"
1866,"高朋,贵宾,贵客,嘉宾"
1869,"张扬,高调,低调"
1872,"演习,实战,练习,实习,操练,操演"
1875,"齐心协力,同心同德,同心协力,同仇敌忾,戮力同心,离心离德,万众一心,齐心合力,同仇敌慨"
1878,"开盘,收盘"
1881,"事与愿违,大失所望,各奔前程,北辕适楚,万念俱灰,南辕北辙,分道扬镳,适得其反,灰心丧气,心灰意冷,揠苗助长,弄巧成拙,背道而驰,大失人望,拔苗助长,欲速不达,风流云散"
1884,"十字街头,十字路口"
1887,"海角,天涯"
1890,"模子,模型"
1893,"结亲,联姻,联婚,攀亲"
1896,"常见,习见"
1899,"诬害,坑害,谋害,谗谄,构陷,陷害"
1902,"人命关天,非同小可,非同寻常"
1905,"基层,下层"
1908,"评头品足,无可厚非"
1911,"高压,低压"
1914,"粘贴,黏贴,剥离"
1917,"含冤,申冤"
1921,"鹄立,伫立"
1924,"粗心大意,敷衍了事,马马虎虎,粗枝大叶,毛手毛脚"
1927,"现款,筹码"
1930,"圆润,清脆"
1933,"舞蹈,跳舞"
1936,"美女,玉人"
1939,"私语,耳语,密语"
1942,"笑貌,笑颜,笑容,笑脸"
1945,"没事,有事"
1948,"配角,主角"
1951,"渗入,渗透,分泌,排泄"
1954,"撒野,撒泼"
1957,"塌陷,沉陷,坍塌"
1960,"固体,液体,流体"
1963,"止血,出血"
1966,"因材施教,天公地道,比量齐观,视同一律,等量齐观,相提并论,一视同仁"
1969,"闹事,生事,惹祸,闯祸,肇事,滋事,闯事"
1972,"军备,武备"
1975,"离心力,向心力"
1978,"良田,瘠土,肥土,荒地,生地,熟地"
1981,"传教,布道,宣道,宣教"
1984,"风韵,仪表,风范,风采,风度,风貌,气宇,风仪"
1987,"了不起,了不得"
1990,"泰然处之,若无其事,泰然自若,安之若素"
1993,"兵士,战士"
1996,"稚嫩,娇嫩"
1999,"头颅,脑袋"
2002,"同业,同行,偕行"
2005,"另眼看待,另眼相看,刮目相看"
2008,"黄金时代,豆蔻年华"
2011,"夷狄,蛮夷,戎狄"
2014,"朗诵,诵读"
2017,"折射,投射,反射,直射"
2020,"贪婪,贪图,贪心,贪念"
2023,"左计,失察,失计,失算,失策"
2026,"天网恢恢，疏而不漏,天罗地网"
2029,"徒负虚名,名存实亡,名不副实,有名无实,徒有虚名"
2032,"放任自流,听之任之"
2035,"得道多助,人心向背"
2038,"身先士卒,现身说法,鹦鹉学舌,身体力行,言传身教,上行下效,如法炮制,以身作则"
2041,"缄口,钳口,闭口,箝口,绝口,杜口"
2044,"群言堂,一言堂"
2047,"自投罗网,自取灭亡,自作自受,引火烧身,玩火自焚,自食其果,自掘坟墓,飞蛾扑火"
2049,"虎头蛇尾,浅尝辄止,前功尽弃,半途而废,有头无尾,功亏一篑,有始无终,一曝十寒"
2052,"土话,土语,乡音,方言,土音"
2055,"卑鄙龌龊,不堪入目,行同狗彘"
2058,"兴家,发财,发家"
2061,"滚开,滚蛋"
2064,"君主国,共和国"
2067,"讹传,谣传"
2070,"疆场,沙场,战场"
2073,"归来,回来"
2076,"对证,对质"
2079,"右翼,左翼"
2082,"伤风,感冒"
2085,"特工,奸细,特务,间谍"
2088,"修业,求学,肄业,肆业"
2091,"打猎,狩猎"
2094,"出列,入列"
2097,"反其道而行之,反治其身"
2100,"荒野,荒原,荒漠"
2103,"多谋善断,毫不犹豫,不假思索,一刀两断,当机立断,薪尽火灭"
2106,"朱唇皓齿,唇红齿白"
2109,"淡淡,浅浅"
2112,"寻问,答辩"
2115,"高招,高着儿,高作,高着"
2118,"团聚,欢聚,重逢,失散,团圆"
2121,"失手,败事,成事,败露"
2124,"见所未见,闻所未闻"
2127,"洒脱,超逸,飘逸,洋气,俊逸,潇洒,英俊,超脱,土气"
2130,"赝鼎,真迹,赝品,假货"
2133,"枝叶,枝杈,骨干,主干"
2136,"喜联,挽联"
2139,"盛德,大德"
2142,"逍遥法外,逍遥自在"
2145,"检束,检点,检核"
2148,"案牍,文案"
2151,"绳索,绳子"
2154,"定命,定数,天命"
2157,"口服,心服,压服,心折"
2160,"木柴,木材,木料"
2163,"打家劫舍,浑水摸鱼,乘人之危,趁火打劫,谋财害命,趁虚而入,顺手牵羊,信手拈来,乘虚而入,混水摸鱼"
2166,"横死,非命"
2169,"并驾齐驱,齐头并进"
2172,"冷飕飕,冷冰冰"
2175,"冷若冰霜,不近人情,拒人千里"
2176,"屠夫,屠户"
2179,"私情,私交"
2182,"夭折,夭殇,短折,早夭,短命"
2185,"道貌岸然,不苟言笑,义正辞严,一本正经"
2188,"光头,秃子,秃顶,秃头"
2191,"白发苍苍,须发皆白"
2194,"抒怀,抒情"
2197,"虚怀若谷,谦虚谨慎,平易近人,蔼然可亲,和颜悦色,和蔼可亲,一团和气,大智若愚"
2200,"牛刀小试,初露锋芒,脱颖而出,出人头地,初试锋芒,崭露头角,显露头角,高人一等"
2203,"落叶归根,马放南山,故土难离,解甲归田,刀枪入库,厉行节约,铺张浪费,偃旗息鼓"
2206,"长眠,长逝"
2209,"得鱼忘筌,忘恩负义,饮水思源,叶落归根,数典忘祖,恩将仇报,衣锦还乡,衣锦荣归"
2212,"急巴巴,急匆匆,慢吞吞,慢悠悠,慢腾腾"
2215,"抱头痛哭,抱头大哭"
2218,"攻势,守势"
2221,"东拉西扯,谈天说地,海阔天空"
2224,"团鱼,甲鱼"
2227,"不厌其烦,不胜其烦,鸡零狗碎,鸡毛蒜皮,苦口婆心,博士买驴,诲人不倦"
2230,"陶然,欢然,怡然,欣然"
2233,"围魏救赵,围城打援,声东击西"
2236,"外销,内销"
2239,"僬侥,巨人,侏儒,矬子,细人,矮子"
2242,"狂言,大言"
2245,"顺水,逆水"
2248,"悔之不及,徒唤奈何,悔不当初,追悔莫及,悔之无及,悔之晚矣,悔恨交加"
2251,"苦不可言,苦不堪言"
2254,"言无二价,欺行霸市"
2257,"心如死灰,心灰意冷"
2260,"好学,勤学"
2263,"壮丽,宏伟,壮观"
2266,"青鸟使,使者,使臣"
2269,"天理难容,天理昭彰"
2272,"茶馆,茶肆,茶楼"
2275,"碰钉子,碰壁"
2278,"佃农,租户,佃户,房客"
2281,"冒牌,正牌"
2284,"木工,木匠"
2287,"公德,私德"
2290,"明日黄花,时移俗易,时过境迁"
2293,"溢于言表,意在言外"
2296,"威望,威声,威名,威信"
2299,"童谣,儿歌"
2302,"寒冬,严寒,隆冬,盛暑,盛夏,炎夏,炎暑,寒冷,严冬"
2304,"严办,严处"
2307,"欺善怕恶,厚此薄彼,欺软怕硬,吐刚茹柔"
2310,"掩袭,狙击,偷袭"
2313,"谋生,餬口,营生"
2316,"帆海,航海"
2319,"悬崖,绝壁,峭壁,危崖"
2322,"好战,好斗"
2325,"时时刻刻,每时每刻"
2328,"暗流,暗潮"
2331,"佛寺,梵刹,梵宇"
2334,"名噪一时,名震一时,声誉鹊起"
2337,"滋润,滋补,润泽,滋养"
2340,"倾注,倾泻"
2343,"竭泽而渔,涸泽而渔,操之过急,因小失大,打草惊蛇,杀鸡取卵,不留余地"
2346,"独立国,殖民地"
2349,"瘦子,胖子"
2352,"轻飘飘,沉甸甸"
2355,"彼岸,此岸"
2358,"褒义,贬义"
2361,"字正腔圆,余音绕梁,一唱三叹"
2364,"雨露之恩,知遇之恩,大恩大德"
2367,"晚熟,早熟,早衰"
2370,"小脚,金莲,弓足"
2373,"经纪,中人,掮客,牙郎,牙人"
2376,"几多,几许,多少,若干,几何"
2379,"一马当先,遥遥领先,首当其冲"
2382,"减刑,弛刑"
2385,"雅歌,俗歌"
2388,"成全,玉成"
2391,"拍手,鼓掌"
2394,"甲第,甲等,优等,头等"
2397,"凉气,暖气,冷气,寒气,热气"
2400,"依依不舍,依依惜别,恋恋不舍,流连忘返"
2403,"翠绿,青翠,青葱"
2406,"远近,遐迩"
2409,"许愿,还愿"
2412,"祸端,祸胎,祸根"
2415,"客厅,客堂"
2418,"引港,领港"
2421,"指鹿为马,混淆是非,颠倒是非,混淆视听,是非不分,颠倒黑白"
2424,"懂行,外行"
2427,"洗涤,洗濯,洗刷,冲刷,冲洗,清洗"
2430,"骨肉,骨血"
2434,"媒人,媒妁,月老,伐柯人"
2437,"天摇地动,天旋地转"
2440,"激浊扬清,彰善瘅恶,隐恶扬善"
2443,"亏空,亏欠"
2446,"激愤,激怒"
2449,"水患,水灾"
2452,"呱呱堕地,呱呱坠地"
2455,"中馈,主妇"
2458,"授课,讲课"
2461,"一日千里,突飞猛进,欣欣向荣,平步青云,蒸蒸日上,百尺竿头,日新月异,如日方升,青云直上,扶摇直上,百丈竿头"
2464,"养痈成患,后患无穷,养虎伤身,贻害无穷,遗祸无穷,养痈遗患,养虎遗患"
2467,"吐口,封口"
2470,"负极,正极"
2473,"长生,永生"
2476,"塞外,塞内"
2479,"字迹,笔迹"
2482,"拼装,组装"
2485,"鸿儒,白丁"
2488,"残缺,残破"
2491,"人迹罕至,渺无人烟,荒无人烟,地广人稀"
2494,"下场,上场,退场"
2497,"白文,朱文"
2500,"荒凉,萧瑟,萧条,荒疏,芜秽,凋敝,萧疏,疏弃,荒芜,抛荒,衰落,荒废,荒漠"
2503,"承载,运载"
2506,"写照,写真"
2509,"一差二错,山高水低,阴错阳差,阴差阳错,三长两短,一念之差"
2512,"结冰,解冻"
2515,"步步高升,步步登高"
2518,"不理,不睬"
2521,"美名,美誉"
2524,"笔述,口述"
2527,"出勤,旷工,缺勤"
2530,"买方,卖方"
2533,"贫血,血虚,血亏"
2536,"低三下四,低声下气"
2539,"付梓,排印"
2542,"剖腹藏珠,削足适履,因噎废食,因小失大,刖趾适屦,生搬硬套"
2545,"玉盘,玉环,月亮,玉轮,玉蟾"
2548,"心照不宣,成竹在胸,胸有成竹,心心相印,心中有数,心领神会"
2551,"义冢,公墓"
2554,"渐变,突变"
2557,"眉来眼去,暗送秋波"
2562,"手表,腕表"
2565,"毛笔,羊毫"
2568,"邀功,要功"
2571,"饥饿,饥荒"
2574,"捷径,弯路"
2577,"瘦骨如柴,仙风道气,仙风道骨"
2580,"丧事,凶事"
2583,"不可开交,不亦乐乎"
2586,"异姓,同姓"
2589,"适口,厚味,鲜味,美味,可口,甘旨"
2592,"妙趣横生,妙不可言"
2595,"血肉横飞,血肉模糊"
2598,"早茶,夜宵"
2601,"萍水相逢,素昧平生,素不相识"
2604,"羽士,道士"
2607,"双轨,单轨"
2610,"惶惶不安,忧心忡忡,忧心如捣,郁郁寡欢,提心吊胆,悲观厌世,忧心如焚"
2613,"爱莫能助,鞭长不及,无能为力,心有余而力不足,力所不及,鞭长莫及,心余力绌,力不从心,力有未逮,力不能及"
2616,"一路货色,一丘之貉,泾渭不分,难兄难弟"
2619,"鳞次栉比,密密麻麻,星罗棋布,密密匝匝,密密层层"
2622,"速决战,持久战"
2625,"南门,北门"
2628,"悔悟,悔过"
2631,"吊水,取水,打水"
2634,"共谋,同谋,协谋,合谋"
2637,"新年,献岁"
2640,"湍急,潺湲,潺潺"
2643,"凶兆,恶兆"
2646,"遥遥相对,一呼百应,遥相呼应,前呼后拥,一呼百诺"
2649,"鬼摸脑壳,鬼迷心窍"
2652,"一丝不挂,赤身裸体"
2655,"望月,新月,朔月,满月"
2658,"皮开肉绽,遍体鳞伤,体无完肤"
2661,"腋臭,狐臭"
2664,"堕胎,人工流产,打胎"
2667,"筵席,酒菜,酒席"
2670,"以柔克刚,以攻为守,以屈求伸,以退为进"
2673,"杜门不出,韬光养晦,养晦韬光,闭门不出,韬光晦迹,韫椟藏珠"
2676,"奖惩,赏罚"
2679,"食客,门客"
2682,"临崖勒马,悬崖勒马"
2685,"书橱,书厨,书柜"
2689,"蜡烛,烛炬"
2692,"健步如飞,踉踉跄跄"
2695,"上火,去火"
2698,"严刑峻制,严刑峻法"
2701,"飞驰,飞奔,疾驰"
2704,"劲敌,强敌"
2707,"慷慨悲歌,如泣如诉"
2710,"阴面,阳面"
2713,"告饶,求饶,讨饶"
2716,"嬉笑,怒骂"
2719,"自持,矜持"
2722,"花草,花卉"
2725,"浮想联翩,思绪万千"
2728,"茕居,独居"
2731,"外债,内债"
2734,"鄙谚,俗谚,俚语,俗语,俗话"
2737,"凡愚,圣贤"
2740,"黑钱,陋规"
2743,"乡人,村夫"
2746,"对口,单口"
2749,"阴冷,晴和,阴凉"
2752,"千载难逢,百年不遇,千载一时"
2755,"活门,活路,生路"
2758,"洗礼,浸礼"
2761,"明快,艰涩,晦涩"
2764,"武术,技击"
2767,"卖国贼,爱国者"
2770,"仁至义尽,不仁不义"
2773,"公演,预演"
2776,"均摊,均派"
2779,"闲逛,闲荡"
2782,"千山万水,万里长征"
2785,"动产,恒产"
2788,"佛学,梵学"
2791,"避世绝俗,愤世嫉俗"
2794,"离经叛道,大逆不道,背信弃义"
2797,"长寿,龟龄,长命"
2800,"庙门,山门"
2803,"白头偕老,白头到老,白头相守"
2806,"外头,里头"
2809,"讹夺,错漏"
2812,"月朔,初一,月吉"
2815,"苦衷,心事,苦楚,隐衷,隐痛,苦处,凄凉"
2817,"一无所长,一无所能,一无是处,一无可取"
2820,"写作,写稿"
2823,"冷言冷语,冷嘲热讽,冷语冰人"
2826,"立锥之地,方寸之地,置锥之地,弹丸之地"
2829,"龋齿,蛀牙"
2832,"下家,上家"
2835,"倚恃,倚仗"
2838,"西岳,华山"
2841,"牌坊,牌楼"
2844,"长吁,长叹,浩叹"
2847,"如箭在弦,箭在弦上,矢在弦上"
2850,"心如刀割,五内如焚,肝肠寸断"
2853,"众寡悬殊,寡不敌众,众寡不敌"
2856,"才华盖世,才华横溢"
2859,"激辩,舌战"
2862,"删节,删省"
2865,"歪歪扭扭,歪七扭八"
2868,"文言文,语体文"
2871,"真话,实话"
2874,"含饴弄孙,天伦之乐"
2877,"长跑,短跑"
2880,"藐藐,谆谆"
2883,"古往今来,古今中外"
2886,"暴怒,隐忍"
2889,"别字,正字,误字,错字"
2892,"岩穴,山洞"
2895,"山人,隐士"
2898,"谐谑,戏谑,调笑"
2901,"凡夫俗子,芸芸众生"
2904,"对牛弹琴,对牛鼓簧,白费口舌"
2907,"上装,卸装"
2910,"后继有人,传宗接代"
2913,"青蛙,田鸡"
2916,"迎头赶上,奋起直追,急起直追"
2919,"草率从事,三思而行"
2922,"偷安,苟安"
2925,"宗族,系族"
2928,"充电,放电"
2931,"寒风,朔风,冬风,北风"
2934,"笑嘻嘻,笑哈哈,笑吟吟,笑呵呵"
2937,"治装,束装,整装,散装"
2940,"早春,初春"
2943,"媚外,排外"
2944,"时运不济,流年不利"
2947,"本末倒置,喧宾夺主,反客为主"
2950,"鬼魅,鬼怪"
2953,"刺骨,砭骨,透骨,澈骨"
2956,"翻箱倒柜,翻箱倒箧"
2959,"和平共处,天伦之乐,弱肉强食,和睦相处"
2962,"大海捞针,海中捞月,难如登天"
2965,"划船,荡舟"
2968,"白皙,白净"
2971,"烹调,烹饪"
2974,"大功告成,万事大吉,万事亨通"
2977,"充数,凑数"
2980,"齐大非偶,门当户对"
2983,"墓穴,泉台"
2986,"五颜六色,五彩缤纷,万紫千红"
2989,"威风,雄风"
2992,"山公,猴子"
2995,"精忠报国,尽忠报国"
2998,"忘本,念旧"
3001,"苛政,暴政,虐政"
3004,"祸水,福星"
3007,"掉包,偷换"
3010,"科班出身,半路出家"
3013,"仰药,服毒"
3016,"临渊羡鱼,临河羡鱼"
3019,"发人深省,发人深思"
3022,"计上心头,情急智生,急中生智"
3025,"中叶,中世"
3028,"宠儿,骄子"
3031,"册页,书页"
3034,"受惠,沾恩"
3037,"艳阳天,晴天"
3040,"归队,离队"
3043,"迎宾,谢客"
3046,"围巾,领巾"
3049,"单线,复线"
3052,"用途,用处,用场"
3055,"闹市,荒村"
3058,"买办,大班"
3061,"云鬟,雾鬓,云鬓"
3064,"跃进,爬行"
3067,"小样,大样"
3070,"洞穴,洞窟,窟窿"
3072,"躲债,避债"
3075,"寒流,暖流"
3078,"旧书,古书,新书"
3081,"焚书坑儒,焚典坑儒"
3084,"施教,受教"
3087,"泥坑,泥淖,泥塘"
3090,"互市,通商"
3093,"常客,稀客"
3096,"欧化,洋化,西化"
3099,"威压,平抑,镇压,鼓动,怀柔"
3102,"仪表堂堂,一表人才,一表非凡,飒爽英姿"
3105,"不欢而散,拂袖而去,扬长而去"
3108,"日曜日,星期日"
3111,"配房,厢房"
3114,"膜拜,跪拜"
3117,"风土人情,风俗人情"
3120,"私心,公心"
11,"作古,物化,毕命,舍弃,陨命,升天,逝世,死亡,亡故,丧生,捐躯,殉难,殉国,归天,阵亡,死灭,殒命,健在,获救,仙逝,去世,就义,仙游,圆寂,牺牲,弃世,断送,断命,丧命"
14,"殷勤,承袭,累赘,详尽,周全,严厉,郑重,卖力,任务,隆重,专心,空乏,当真,担当,移情,缜密,责任,庄严,承担,注意,留神,笼统,尽心,空虚,慎重,肃穆,承受,谨慎,专注,刻意,承继,翔实,包袱,职责,抽象,严密,威严,周密,悉心,详确,仔肩,控制,详实,提防,义务,周详,热情,继承,仔细,厚重,属意,细腻,决心,端庄,精良,严峻,留心,操纵,肩负,稳当,在心,精妙,用心,负担,掌管,把握,介怀,稳健,小心,精美,尽职,概括,严谨,紧迫,介意,空泛,详细,邃密,细心,职守,具体,承当,严格,严慎,周到,有劲,庄重,审慎,精细,精密,沉稳,精心,职掌,细密,严正,留意,掌握,秉承,担任,沉着,当心,雅致,稳妥,接受,危急,持重,细致,把稳,精巧,经受,认真,空洞,锐意,在意,稳重,负责,担负,严肃,严酷,精致,详明"
17,"克日,刻日,不日,指日,今日,近日,本日,今天,即日,期限,限期,刻期"
20,"体系,式样,皮相,场合,性子,背面,时局,境地,外面,素质,单方,田地,部分,法子,不和,外表,准则,后面,幻术,治安,章程,举措,次第,神情,局面,脸色,式子,依次,循序,纪律,方法,负面,步调,形象,要领,轮廓,按次,神志,阵势,模样,面子,外貌,主意,反面,地步,实质,修养,步伐,情景,条例,顺序,规定,魔术,系统,表情,教养,想法,正面,素养,规律,枢纽,时事,花招,措施,格式,技俩,心里,关节,手腕,形貌,外观,心情,涵养,技巧,神态,实际,花式,本质,大势,局势,内面,序次,神气,方式,概况,次序,时势,地势,格局,名目,品质,门径,侧面,体例,伎俩,形势,状貌,款式,事势,形状,名堂,局部,戏法,本体,姿势,设施,样式,空想,花样,边框,环节,现象,气象,规则,手段,把戏,秩序,本色,反目,步骤,幻想,本事,形态,内心,名义,本领,外在,神色,景象,内容,事态,现实,妄想,形式,手法,表象,姿态,法则,程序,表面,后头,性质,编制,景色,大局,样子,顺次,片面,容貌,办法"
23,"表里,内外"
26,"祈祷,祷告"
29,"看待,对付,对待,周旋,对于,应付"
32,"履新,到任,就任,接事,离任,就职,复职,到差,免职,赴任,解职,上任,停职,任职,离职,辞职"
35,"悲哀,贴切,痛心,局促,做作,凄切,悲恸,拘束,难受,凄凉,痛楚,疼痛,哀痛,苦涩,伤心,忧伤,哀思,悲怆,心酸,酸心,悲凉,勉强,难过,自然,悲戚,悲痛,痛苦,疾苦,别扭,感伤,牵强,辛酸,造作,凄惨,哀伤,酸楚,悲壮,伤感,哀悼,悲惨,难熬,痛哭,困苦,伤痛,悲伤,沉痛"
38,"就是,即是,等于,便是"
41,"关连,干系,关系,说合,有关,关联,笼络,结纳,不关,相干,拉拢,相关,收买,撮合,联系,联络,皋牢,联合,收购,无关"
44,"拔擢,迈进,提高,跳级,提拔,升级,进取,进展,左迁,晋升,升迁,向上,荣升,扶植,留级,抬高,前进,右迁,革命,提携,降级,擢升,挺进,汲引,晋级,反动,进步,提升,升高,进级"
47,"其它,其余,另外,此外"
50,"外传,听说,宣扬,失传,传播,传扬,散播,宣称,史实,张扬,据说,传布,散布,传奇,传闻,流传,鼓吹,宣传,分布,撒播,外扬,撒布,传说,别传"
53,"承袭,承继,承受,继承,秉承"
56,"活动,疏导,恰似,相仿,运动,相似,行动,宛如,彷佛,形似,好似,沟通,营谋,作为,联络,相像,近似,相同,似乎,相反,勾当,当作,手脚,举动,疏通,犹如,雷同,行径,肖似,算作,看成,四肢,相通,步履,举止,类似,联系,好像,联合,一致,一样,动作,行为"
59,"知晓,知道,清晰,感觉,彰彰,招呼,领略,理解,感受,了解,体谅,懂得,显明,微妙,邃晓,明白,理睬,不明,感触,明确,明晰,体会,显然,明了,显露,感想,会意,大白,显现,揭开,昭着,分明,隐晦,领会,真切,灵通,领悟,体贴,明明,显著,清爽,感应,理会,彰着,晓畅,鲜明,意会,通晓,默契,谅解,昭彰,搭理,通达,清楚,光鲜,了然,明显,精确"
62,"不时,闲居,广大,平淡,平凡,经常,平素,常常,往往,时时,时常,通常,大凡,普遍,寻常,平日,凡俗,庸碌,普通,凡是,一般,常日,平时,平平,通俗,每每,泛泛,平常,平庸,清淡,中等,广泛,正常,平居,日常"
65,"光阴,韶光,手艺,时刻,韶华,年头,年华,年光,时光,年月,时代,技术,年代,时期,功夫,技巧,岁月,工夫,时候,技能,时间,空间,技艺,时辰,期间"
68,"缘起,因为,缘故,由于,理由,启事,缘由,起因,原由,原因,因由,原故"
71,"排队,列队"
74,"预兆,前兆,征候,先兆,征兆"
77,"永久,深远,瞬间,长期,悠长,永世,始终,永恒,经久,深入,修长,许久,短期,万世,良久,深刻,持久,悠久,永远,颀长,长远,长久,历久,细长,恒久,耐久,漫长,深切,久远"
80,"今年,本年"
83,"药品,药剂,方剂,丹方,药方,方子,单方"
86,"以至,以致,甚至,乃至"
89,"日暮途穷,每况愈下,一落千丈,内忧外患,山穷水尽,穷途末路,不能自拔,走头无路,世风日下,人心不古,内外交困,峰回路转,自暴自弃,一泻千里,江河日下,走投无路"
92,"昨年,旧年,去年,客岁"
95,"书记,报告,揭晓,宣布,宣告,尺简,陈诉,演讲,申述,揭橥,公告,呈报,发布,尺牍,通知,申报,公布,关照,通告,颁发,论述,尺书,文牍,布告,知照,讲述,文告,申说,颁布,文书,讲演,楬橥,告诉,申诉,告示,陈述,函牍,发表,敷陈,叙述,陈说"
98,"抛弃,舍弃,丢弃,放弃,丢掉,收留,唾弃,废弃,销毁,烧毁,摈弃,吐弃,扬弃,遗弃,摒弃"
101,"上来,下来,上去,下去"
104,"如同,宛若,貌似,犹如,雷同,相仿,肖似,相似,宛如,相通,类似,彷佛,形似,好似,仿佛,好像,相像,相同,近似,似乎,一致,一样"
107,"探问,探访,打听,探听,了解,探询"
110,"必需,必须"
113,"以后,往后,此后,以来,以还,今后,从此"
116,"胆敢,不敢"
119,"原料,质料,资料,材料,材质,质量,质地"
122,"考中,遴选,提拔,拣选,中式,抉择,拔取,接管,选择,容纳,回收,采用,挑选,采纳,接受,包容,登第,落第,接纳,及第,录取,收受,选用,落榜,采选,不第,登科,选拔,选取,接收,收用,采取"
125,"迟误,伸张,耽误,贻误,延迟,延长,迟延,膨胀,延伸,推后,耽搁,拖延,伸长,逗留,蔓延,伸展,延宕,延误,耽延,拉长,推迟,扩张"
129,"缘何,为何,何以,何故"
132,"同一,统一"
135,"存眷,关怀,体谅,关心,体贴,重视,关切,关注,眷注,谅解"
138,"亏折,失去,丧失,赢得,吃亏,丢失,耗损,失落,丢弃,取得,迷失,遗失,落空,丢掉,获取,获得,得到,失掉,牺牲,博得,亏损,损失"
141,"此次,这次"
144,"地区,地域,区域"
147,"张力,压力"
150,"出卖,销售,贩卖,出售,发卖"
153,"倡始,倡导,提议,提出,倡议,建议,创议,首倡,发起,主张,提倡"
156,"偏畸,设法,主张,公平,想法,偏颇,见解,偏私,偏见,意见,见地,公允,观念,看法,观点,左袒,偏袒,定见,主见,私见,见识,不公,宗旨,公正,成见,办法,主意,概念"
159,"摊开,放开"
162,"才智,才力,才具,才干,气力,才气,才华,智力,材干,能力,技能,本事,才略,实力,势力,本领,才能"
165,"严重,重要,风险,急切,次要,吃紧,紧急,告急,危险,急速,紧张,要紧,火急,快速,火速,危急,危机,垂危,危害,惨重,沉重,急迫,求助,紧迫,迅速,主要,迫切,险情,紧要,危境,首要,危殆,维护,求援"
168,"席卷,蕴涵,蕴含,囊括,包罗,蕴藏,包含,储藏,包括"
171,"勉励,传播,遍及,散布,推动,命令,漫衍,奖励,敦促,促使,鼓吹,夸奖,驱策,宽容,扬言,催促,宣扬,散播,宣称,促成,增长,役使,奖赏,分布,声张,冲动,策勉,驱使,撒布,差遣,推进,传扬,煽动,大气,劝勉,遍布,张扬,增加,使令,督促,激昂,大度,慰勉,宣传,撒播,鞭策,慷慨,兴奋,激动,鼓动,嘉奖,嘉勉,传布,鼓励,无私,流传,促进,增进,鼓舞,大方,激励"
174,"振作,失望,降落,减轻,着陆,缩小,省略,消沉,放松,出局,淘汰,升空,升起,下落,减退,节减,落第,低落,下降,减少,减缓,降低,沮丧,颓靡,裁减,收缩,减弱,缩减,不振,萎缩,降下,松开,删除,颓唐,削减,绝望,嘶哑,沙哑,起飞,悲观,泄气,灰心,裁汰,气馁,颓丧,踊跃,喑哑,缩短,紧缩,低沉,着落,上升,消极,飘落,抓紧,落选,颓废"
177,"高地,低地"
180,"集会,统一,聚会,授室,集合,民有,公有,合营,陪伴,合伙,凑集,相逢,搜集,再会,会合,网罗,纠集,积累,共和,调集,集中,合资,团结,联合,单独,匹配,相遇,积聚,完婚,成婚,民主,配合,娶妻,召集,汇集,独裁,收集,互助,合作,专有,采摘,合并,齐集,私有,纠合,征采,相聚,归并,专横,专政,专制,包括,合股,荟萃,分工,协同,成群,结合,总共,网络,国有,受室,搜求,成家,汇合,成亲,累积,共同,般配,共有,群集,鸠集,搜罗,单干,蚁合,积蓄,聚集,特有,相助,采撷,聚积,聚拢,组合,跋扈,采集,邂逅,会议,集结,聚合,分头,会集,重逢,协作,结婚,征求,众多,收罗,包罗,独占,鸠合,连合,汇聚"
183,"水平,程度"
186,"开释,绑架,拘留,捕获,禁锢,在逃,踩缉,羁系,捕捉,捉拿,扣留,监禁,在押,逃脱,看押,缉捕,截留,关押,拘禁,释放,拘押,擒获,囚系,囚禁,拘系,访拿,拘捕,追拿,搜捕,扣押,逮捕,幽囚,监管"
189,"机遇,机缘,时机,机会"
192,"凭单,批注,表白,说明,讲明,左证,声明,解释,声名,评释,证据,解说,讲解,注明,凭据,阐明,证实,注释,剖明,申明,表明,注解,疏解,诠释,证明,字据,凭证,注脚"
195,"资本,资金,血本"
198,"制度,轨制"
201,"这边,这里,那边,何处,这儿,哪里,那里,那儿"
204,"重新,再行,从新,从头"
207,"举世,全球,环球"
210,"港口,口岸"
213,"纳福,享受,享乐,享福"
216,"速度,速率"
219,"厘正,修改,改正,校阅,更改,纠正,核对,点窜,改进,订正,开创,窜改,刷新,删改,雠校,初创,矫正,首创,开拓,改良,创始,变革,校勘,更始,改革,勘误,独创,草创,更正,改观,改善,检查,创办,校订,批改,校正,考订,鼎新,维新,校对,革新,篡改,查对,始创,编削,修正,创新"
222,"省俭,俭约,节约,减省,节俭,节减,俭省,节省"
225,"音书,讯息,信息,音尘,新闻,音问,消息,故事,动静,音信,音讯"
228,"跟着,随着"
231,"输入,输出"
234,"当地,本地"
237,"滚动,转嫁,流淌,起伏,晃动,流动,动弹,转化,转动,旋转,转折,转移"
240,"中国,中原,华夏"
243,"呼唤,宽待,敕令,招待,迎接,号令,倡议,款待,饬令,接待,招呼,命令,答应,呼吁,下令,召唤,理会,应接,答理,号召"
